Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.3,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2265; total val loss: 0.3936 val r: 0.6269; time: 3.88sec
[795/800][24/24] total train loss: 0.0068; total val loss: 0.5052 val r: 0.6982; time: 3.87sec
[796/800][24/24] total train loss: 0.0069; total val loss: 0.4923 val r: 0.7010; time: 3.87sec
[797/800][24/24] total train loss: 0.0068; total val loss: 0.4882 val r: 0.7012; time: 3.87sec
[798/800][24/24] total train loss: 0.0068; total val loss: 0.4906 val r: 0.7023; time: 3.88sec
[799/800][24/24] total train loss: 0.0068; total val loss: 0.4947 val r: 0.7007; time: 3.86sec
learning rate updated: 0.001
[800/800][24/24] total train loss: 0.0069; total val loss: 0.4790 val r: 0.7006; time: 3.87sec
Best epoch 26 with val_r = 0.7400.
Fold #5
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.1290; total val loss: 0.3810 val r: 0.6582; time: 3.86sec
[2/800][24/24] total train loss: 0.5502; total val loss: 0.4135 val r: 0.7399; time: 3.85sec
[3/800][24/24] total train loss: 0.3218; total val loss: 0.4616 val r: 0.7130; time: 3.87sec
[4/800][24/24] total train loss: 0.2085; total val loss: 0.4702 val r: 0.7282; time: 3.85sec
[5/800][24/24] total train loss: 0.1238; total val loss: 0.4692 val r: 0.7046; time: 3.86sec
[6/800][24/24] total train loss: 0.0817; total val loss: 0.5266 val r: 0.7202; time: 3.84sec
[7/800][24/24] total train loss: 0.0577; total val loss: 0.5167 val r: 0.7228; time: 3.91sec
[8/800][24/24] total train loss: 0.0443; total val loss: 0.4941 val r: 0.7406; time: 3.86sec
[9/800][24/24] total train loss: 0.0378; total val loss: 0.5006 val r: 0.7285; time: 3.87sec
[10/800][24/24] total train loss: 0.0373; total val loss: 0.4885 val r: 0.7282; time: 3.86sec
[11/800][24/24] total train loss: 0.0339; total val loss: 0.4558 val r: 0.7303; time: 3.86sec
[12/800][24/24] total train loss: 0.0315; total val loss: 0.4602 val r: 0.7207; time: 3.87sec
[13/800][24/24] total train loss: 0.0304; total val loss: 0.4677 val r: 0.7242; time: 3.86sec
[14/800][24/24] total train loss: 0.0279; total val loss: 0.4793 val r: 0.7248; time: 3.83sec
[15/800][24/24] total train loss: 0.0236; total val loss: 0.4953 val r: 0.7224; time: 3.85sec
[16/800][24/24] total train loss: 0.0201; total val loss: 0.4928 val r: 0.7231; time: 3.85sec
[17/800][24/24] total train loss: 0.0193; total val loss: 0.4920 val r: 0.7272; time: 3.86sec
[18/800][24/24] total train loss: 0.0215; total val loss: 0.4889 val r: 0.7279; time: 3.86sec
[19/800][24/24] total train loss: 0.0212; total val loss: 0.5133 val r: 0.7324; time: 3.88sec
[20/800][24/24] total train loss: 0.0198; total val loss: 0.4834 val r: 0.7263; time: 3.86sec
[21/800][24/24] total train loss: 0.0175; total val loss: 0.4727 val r: 0.7284; time: 3.84sec
[22/800][24/24] total train loss: 0.0189; total val loss: 0.4826 val r: 0.7269; time: 3.86sec
[23/800][24/24] total train loss: 0.0190; total val loss: 0.4855 val r: 0.7314; time: 3.85sec
[24/800][24/24] total train loss: 0.0178; total val loss: 0.4948 val r: 0.7299; time: 3.89sec
[25/800][24/24] total train loss: 0.0170; total val loss: 0.4750 val r: 0.7364; time: 3.86sec
[26/800][24/24] total train loss: 0.0164; total val loss: 0.4898 val r: 0.7231; time: 3.86sec
[27/800][24/24] total train loss: 0.0160; total val loss: 0.4865 val r: 0.7304; time: 3.85sec
[28/800][24/24] total train loss: 0.0144; total val loss: 0.4766 val r: 0.7308; time: 3.86sec
[29/800][24/24] total train loss: 0.0154; total val loss: 0.4784 val r: 0.7309; time: 3.86sec
[30/800][24/24] total train loss: 0.0185; total val loss: 0.4833 val r: 0.7343; time: 3.87sec
[31/800][24/24] total train loss: 0.0167; total val loss: 0.4841 val r: 0.7245; time: 3.85sec
[32/800][24/24] total train loss: 0.0182; total val loss: 0.4980 val r: 0.7341; time: 3.86sec
[33/800][24/24] total train loss: 0.0168; total val loss: 0.4902 val r: 0.7302; time: 3.83sec
[34/800][24/24] total train loss: 0.0154; total val loss: 0.4744 val r: 0.7343; time: 3.86sec
[35/800][24/24] total train loss: 0.0161; total val loss: 0.4852 val r: 0.7408; time: 3.85sec
[36/800][24/24] total train loss: 0.0152; total val loss: 0.5100 val r: 0.7398; time: 3.86sec
[37/800][24/24] total train loss: 0.0157; total val loss: 0.4999 val r: 0.7417; time: 3.86sec
[38/800][24/24] total train loss: 0.0156; total val loss: 0.4895 val r: 0.7412; time: 3.85sec
[39/800][24/24] total train loss: 0.0179; total val loss: 0.4971 val r: 0.7461; time: 3.85sec
[40/800][24/24] total train loss: 0.0157; total val loss: 0.5125 val r: 0.7438; time: 3.88sec
[41/800][24/24] total train loss: 0.0150; total val loss: 0.4936 val r: 0.7388; time: 3.88sec
[42/800][24/24] total train loss: 0.0149; total val loss: 0.4865 val r: 0.7432; time: 3.80sec
[43/800][24/24] total train loss: 0.0141; total val loss: 0.5102 val r: 0.7442; time: 3.86sec
[44/800][24/24] total train loss: 0.0155; total val loss: 0.4804 val r: 0.7439; time: 3.84sec
[45/800][24/24] total train loss: 0.0149; total val loss: 0.4796 val r: 0.7395; time: 3.86sec
[46/800][24/24] total train loss: 0.0128; total val loss: 0.4821 val r: 0.7386; time: 3.86sec
[47/800][24/24] total train loss: 0.0118; total val loss: 0.4890 val r: 0.7340; time: 3.86sec
[48/800][24/24] total train loss: 0.0128; total val loss: 0.4978 val r: 0.7366; time: 3.88sec
[49/800][24/24] total train loss: 0.0121; total val loss: 0.4797 val r: 0.7410; time: 3.87sec
[50/800][24/24] total train loss: 0.0116; total val loss: 0.4870 val r: 0.7409; time: 3.85sec
[51/800][24/24] total train loss: 0.0115; total val loss: 0.5003 val r: 0.7409; time: 3.86sec
[52/800][24/24] total train loss: 0.0125; total val loss: 0.4786 val r: 0.7413; time: 3.84sec
[53/800][24/24] total train loss: 0.0126; total val loss: 0.4801 val r: 0.7429; time: 3.85sec
[54/800][24/24] total train loss: 0.0121; total val loss: 0.4852 val r: 0.7410; time: 3.88sec
[55/800][24/24] total train loss: 0.0122; total val loss: 0.4931 val r: 0.7429; time: 3.88sec
[56/800][24/24] total train loss: 0.0121; total val loss: 0.4975 val r: 0.7404; time: 3.85sec
[57/800][24/24] total train loss: 0.0109; total val loss: 0.4805 val r: 0.7402; time: 3.86sec
[58/800][24/24] total train loss: 0.0106; total val loss: 0.4767 val r: 0.7422; time: 3.86sec
[59/800][24/24] total train loss: 0.0112; total val loss: 0.4640 val r: 0.7406; time: 3.87sec
[60/800][24/24] total train loss: 0.0116; total val loss: 0.4937 val r: 0.7374; time: 3.89sec
[61/800][24/24] total train loss: 0.0113; total val loss: 0.4823 val r: 0.7380; time: 3.86sec
[62/800][24/24] total train loss: 0.0118; total val loss: 0.4891 val r: 0.7329; time: 3.88sec
[63/800][24/24] total train loss: 0.0111; total val loss: 0.4785 val r: 0.7407; time: 3.85sec
[64/800][24/24] total train loss: 0.0115; total val loss: 0.4846 val r: 0.7341; time: 3.86sec
[65/800][24/24] total train loss: 0.0116; total val loss: 0.5025 val r: 0.7442; time: 3.88sec
[66/800][24/24] total train loss: 0.0126; total val loss: 0.5057 val r: 0.7373; time: 3.88sec
[67/800][24/24] total train loss: 0.0122; total val loss: 0.4989 val r: 0.7383; time: 3.84sec
[68/800][24/24] total train loss: 0.0104; total val loss: 0.4951 val r: 0.7423; time: 3.82sec
[69/800][24/24] total train loss: 0.0104; total val loss: 0.5055 val r: 0.7456; time: 3.86sec
[70/800][24/24] total train loss: 0.0103; total val loss: 0.4986 val r: 0.7429; time: 3.86sec
[71/800][24/24] total train loss: 0.0114; total val loss: 0.4749 val r: 0.7397; time: 3.87sec
[72/800][24/24] total train loss: 0.0113; total val loss: 0.4673 val r: 0.7433; time: 3.86sec
[73/800][24/24] total train loss: 0.0100; total val loss: 0.4836 val r: 0.7464; time: 3.87sec
[74/800][24/24] total train loss: 0.0099; total val loss: 0.4841 val r: 0.7402; time: 3.86sec
[75/800][24/24] total train loss: 0.0103; total val loss: 0.4806 val r: 0.7450; time: 3.86sec
[76/800][24/24] total train loss: 0.0090; total val loss: 0.4931 val r: 0.7449; time: 3.85sec
[77/800][24/24] total train loss: 0.0093; total val loss: 0.4980 val r: 0.7442; time: 3.87sec
[78/800][24/24] total train loss: 0.0095; total val loss: 0.4924 val r: 0.7455; time: 3.84sec
[79/800][24/24] total train loss: 0.0103; total val loss: 0.4946 val r: 0.7401; time: 3.85sec
[80/800][24/24] total train loss: 0.0103; total val loss: 0.4959 val r: 0.7454; time: 3.85sec
[81/800][24/24] total train loss: 0.0101; total val loss: 0.5017 val r: 0.7407; time: 3.86sec
[82/800][24/24] total train loss: 0.0105; total val loss: 0.4950 val r: 0.7448; time: 3.87sec
[83/800][24/24] total train loss: 0.0104; total val loss: 0.4881 val r: 0.7471; time: 3.83sec
[84/800][24/24] total train loss: 0.0103; total val loss: 0.4964 val r: 0.7472; time: 3.87sec
[85/800][24/24] total train loss: 0.0110; total val loss: 0.5110 val r: 0.7448; time: 3.85sec
[86/800][24/24] total train loss: 0.0100; total val loss: 0.4666 val r: 0.7491; time: 3.84sec
[87/800][24/24] total train loss: 0.0096; total val loss: 0.5078 val r: 0.7493; time: 3.87sec
[88/800][24/24] total train loss: 0.0093; total val loss: 0.4869 val r: 0.7453; time: 3.84sec
[89/800][24/24] total train loss: 0.0114; total val loss: 0.4956 val r: 0.7418; time: 3.85sec
[90/800][24/24] total train loss: 0.0112; total val loss: 0.4966 val r: 0.7434; time: 3.84sec
[91/800][24/24] total train loss: 0.0107; total val loss: 0.5016 val r: 0.7469; time: 3.87sec
[92/800][24/24] total train loss: 0.0107; total val loss: 0.4945 val r: 0.7438; time: 3.85sec
[93/800][24/24] total train loss: 0.0104; total val loss: 0.4995 val r: 0.7470; time: 3.88sec
[94/800][24/24] total train loss: 0.0091; total val loss: 0.4906 val r: 0.7499; time: 3.87sec
[95/800][24/24] total train loss: 0.0094; total val loss: 0.5017 val r: 0.7433; time: 3.85sec
[96/800][24/24] total train loss: 0.0094; total val loss: 0.5128 val r: 0.7452; time: 3.87sec
[97/800][24/24] total train loss: 0.0085; total val loss: 0.4925 val r: 0.7436; time: 3.83sec
[98/800][24/24] total train loss: 0.0087; total val loss: 0.4848 val r: 0.7454; time: 3.88sec
[99/800][24/24] total train loss: 0.0089; total val loss: 0.5011 val r: 0.7449; time: 3.84sec
learning rate updated: 0.001
[100/800][24/24] total train loss: 0.0086; total val loss: 0.5017 val r: 0.7473; time: 3.86sec
[101/800][24/24] total train loss: 0.0095; total val loss: 0.4406 val r: 0.7491; time: 3.86sec
[102/800][24/24] total train loss: 0.0086; total val loss: 0.4899 val r: 0.7467; time: 3.88sec
[103/800][24/24] total train loss: 0.0084; total val loss: 0.4955 val r: 0.7459; time: 3.87sec
[104/800][24/24] total train loss: 0.0091; total val loss: 0.4964 val r: 0.7495; time: 3.88sec
[105/800][24/24] total train loss: 0.0091; total val loss: 0.4873 val r: 0.7433; time: 3.85sec
[106/800][24/24] total train loss: 0.0095; total val loss: 0.5088 val r: 0.7483; time: 3.86sec
[107/800][24/24] total train loss: 0.0093; total val loss: 0.4888 val r: 0.7460; time: 3.84sec
[108/800][24/24] total train loss: 0.0083; total val loss: 0.4917 val r: 0.7469; time: 3.87sec
[109/800][24/24] total train loss: 0.0085; total val loss: 0.4933 val r: 0.7455; time: 3.86sec
[110/800][24/24] total train loss: 0.0080; total val loss: 0.4722 val r: 0.7443; time: 3.84sec
[111/800][24/24] total train loss: 0.0078; total val loss: 0.4953 val r: 0.7446; time: 3.87sec
[112/800][24/24] total train loss: 0.0082; total val loss: 0.4930 val r: 0.7465; time: 3.85sec
[113/800][24/24] total train loss: 0.0082; total val loss: 0.5004 val r: 0.7463; time: 3.86sec
[114/800][24/24] total train loss: 0.0083; total val loss: 0.4913 val r: 0.7459; time: 3.88sec
[115/800][24/24] total train loss: 0.0087; total val loss: 0.4998 val r: 0.7465; time: 3.85sec
[116/800][24/24] total train loss: 0.0087; total val loss: 0.4754 val r: 0.7467; time: 3.85sec
[117/800][24/24] total train loss: 0.0087; total val loss: 0.4921 val r: 0.7466; time: 3.86sec
[118/800][24/24] total train loss: 0.0083; total val loss: 0.5081 val r: 0.7437; time: 3.86sec
[119/800][24/24] total train loss: 0.0084; total val loss: 0.4905 val r: 0.7475; time: 3.87sec
[120/800][24/24] total train loss: 0.0085; total val loss: 0.4887 val r: 0.7517; time: 3.87sec
[121/800][24/24] total train loss: 0.0085; total val loss: 0.4899 val r: 0.7516; time: 3.85sec
[122/800][24/24] total train loss: 0.0081; total val loss: 0.5065 val r: 0.7442; time: 3.87sec
[123/800][24/24] total train loss: 0.0078; total val loss: 0.4932 val r: 0.7468; time: 3.85sec
[124/800][24/24] total train loss: 0.0079; total val loss: 0.5039 val r: 0.7468; time: 3.87sec
[125/800][24/24] total train loss: 0.0080; total val loss: 0.4880 val r: 0.7474; time: 3.87sec
[126/800][24/24] total train loss: 0.0083; total val loss: 0.4923 val r: 0.7493; time: 3.88sec
[127/800][24/24] total train loss: 0.0078; total val loss: 0.4827 val r: 0.7507; time: 3.84sec
[128/800][24/24] total train loss: 0.0076; total val loss: 0.4934 val r: 0.7511; time: 3.88sec
[129/800][24/24] total train loss: 0.0085; total val loss: 0.4838 val r: 0.7466; time: 3.86sec
[130/800][24/24] total train loss: 0.0084; total val loss: 0.4731 val r: 0.7509; time: 3.87sec
[131/800][24/24] total train loss: 0.0083; total val loss: 0.4939 val r: 0.7518; time: 3.85sec
[132/800][24/24] total train loss: 0.0083; total val loss: 0.4938 val r: 0.7537; time: 3.86sec
[133/800][24/24] total train loss: 0.0081; total val loss: 0.4802 val r: 0.7470; time: 3.87sec
[134/800][24/24] total train loss: 0.0076; total val loss: 0.4971 val r: 0.7448; time: 3.86sec
[135/800][24/24] total train loss: 0.0080; total val loss: 0.4913 val r: 0.7460; time: 3.87sec
[136/800][24/24] total train loss: 0.0085; total val loss: 0.4797 val r: 0.7477; time: 3.89sec
[137/800][24/24] total train loss: 0.0083; total val loss: 0.4834 val r: 0.7470; time: 3.86sec
[138/800][24/24] total train loss: 0.0082; total val loss: 0.4887 val r: 0.7523; time: 3.87sec
[139/800][24/24] total train loss: 0.0079; total val loss: 0.5032 val r: 0.7498; time: 3.86sec
[140/800][24/24] total train loss: 0.0082; total val loss: 0.5096 val r: 0.7426; time: 3.88sec
[141/800][24/24] total train loss: 0.0079; total val loss: 0.5028 val r: 0.7484; time: 3.85sec
[142/800][24/24] total train loss: 0.0077; total val loss: 0.4865 val r: 0.7501; time: 3.89sec
[143/800][24/24] total train loss: 0.0081; total val loss: 0.5021 val r: 0.7472; time: 3.87sec
[144/800][24/24] total train loss: 0.0082; total val loss: 0.5013 val r: 0.7506; time: 3.83sec
[145/800][24/24] total train loss: 0.0079; total val loss: 0.5114 val r: 0.7465; time: 3.86sec
[146/800][24/24] total train loss: 0.0077; total val loss: 0.4962 val r: 0.7488; time: 3.84sec
[147/800][24/24] total train loss: 0.0076; total val loss: 0.4983 val r: 0.7497; time: 3.87sec
[148/800][24/24] total train loss: 0.0078; total val loss: 0.5122 val r: 0.7449; time: 3.89sec
[149/800][24/24] total train loss: 0.0079; total val loss: 0.4862 val r: 0.7505; time: 3.87sec
[150/800][24/24] total train loss: 0.0077; total val loss: 0.4915 val r: 0.7489; time: 3.84sec
[151/800][24/24] total train loss: 0.0074; total val loss: 0.4899 val r: 0.7488; time: 3.83sec
[152/800][24/24] total train loss: 0.0075; total val loss: 0.4972 val r: 0.7447; time: 3.86sec
[153/800][24/24] total train loss: 0.0073; total val loss: 0.5005 val r: 0.7442; time: 3.87sec
[154/800][24/24] total train loss: 0.0073; total val loss: 0.4866 val r: 0.7486; time: 3.85sec
[155/800][24/24] total train loss: 0.0072; total val loss: 0.4947 val r: 0.7459; time: 3.85sec
[156/800][24/24] total train loss: 0.0069; total val loss: 0.4981 val r: 0.7467; time: 3.82sec
[157/800][24/24] total train loss: 0.0069; total val loss: 0.5061 val r: 0.7465; time: 3.85sec
[158/800][24/24] total train loss: 0.0070; total val loss: 0.4788 val r: 0.7495; time: 3.86sec
[159/800][24/24] total train loss: 0.0072; total val loss: 0.4958 val r: 0.7487; time: 3.84sec
[160/800][24/24] total train loss: 0.0071; total val loss: 0.4966 val r: 0.7462; time: 3.85sec
[161/800][24/24] total train loss: 0.0068; total val loss: 0.5066 val r: 0.7476; time: 3.89sec
[162/800][24/24] total train loss: 0.0069; total val loss: 0.4928 val r: 0.7493; time: 3.86sec
[163/800][24/24] total train loss: 0.0069; total val loss: 0.4996 val r: 0.7476; time: 3.87sec
[164/800][24/24] total train loss: 0.0068; total val loss: 0.4942 val r: 0.7498; time: 3.85sec
[165/800][24/24] total train loss: 0.0073; total val loss: 0.4818 val r: 0.7513; time: 3.89sec
[166/800][24/24] total train loss: 0.0073; total val loss: 0.4974 val r: 0.7465; time: 3.86sec
[167/800][24/24] total train loss: 0.0071; total val loss: 0.4929 val r: 0.7421; time: 3.86sec
[168/800][24/24] total train loss: 0.0071; total val loss: 0.4933 val r: 0.7497; time: 3.85sec
[169/800][24/24] total train loss: 0.0068; total val loss: 0.5016 val r: 0.7481; time: 3.88sec
[170/800][24/24] total train loss: 0.0069; total val loss: 0.5007 val r: 0.7469; time: 3.86sec
[171/800][24/24] total train loss: 0.0070; total val loss: 0.4991 val r: 0.7427; time: 3.88sec
[172/800][24/24] total train loss: 0.0069; total val loss: 0.4756 val r: 0.7493; time: 3.86sec
[173/800][24/24] total train loss: 0.0068; total val loss: 0.4886 val r: 0.7436; time: 3.87sec
[174/800][24/24] total train loss: 0.0067; total val loss: 0.4843 val r: 0.7476; time: 3.89sec
[175/800][24/24] total train loss: 0.0067; total val loss: 0.4841 val r: 0.7447; time: 3.86sec
[176/800][24/24] total train loss: 0.0066; total val loss: 0.5134 val r: 0.7455; time: 3.86sec
[177/800][24/24] total train loss: 0.0065; total val loss: 0.4951 val r: 0.7446; time: 3.87sec
[178/800][24/24] total train loss: 0.0068; total val loss: 0.5085 val r: 0.7457; time: 3.88sec
[179/800][24/24] total train loss: 0.0070; total val loss: 0.4804 val r: 0.7471; time: 3.87sec
[180/800][24/24] total train loss: 0.0069; total val loss: 0.4816 val r: 0.7483; time: 3.83sec
[181/800][24/24] total train loss: 0.0067; total val loss: 0.4861 val r: 0.7426; time: 3.87sec
[182/800][24/24] total train loss: 0.0067; total val loss: 0.5066 val r: 0.7458; time: 3.87sec
[183/800][24/24] total train loss: 0.0069; total val loss: 0.4795 val r: 0.7461; time: 3.86sec
[184/800][24/24] total train loss: 0.0065; total val loss: 0.5053 val r: 0.7412; time: 3.85sec
[185/800][24/24] total train loss: 0.0068; total val loss: 0.4901 val r: 0.7471; time: 3.85sec
[186/800][24/24] total train loss: 0.0067; total val loss: 0.4776 val r: 0.7478; time: 3.86sec
[187/800][24/24] total train loss: 0.0067; total val loss: 0.5048 val r: 0.7441; time: 3.88sec
[188/800][24/24] total train loss: 0.0066; total val loss: 0.4974 val r: 0.7426; time: 3.88sec
[189/800][24/24] total train loss: 0.0064; total val loss: 0.5002 val r: 0.7436; time: 3.87sec
[190/800][24/24] total train loss: 0.0063; total val loss: 0.4837 val r: 0.7451; time: 3.85sec
[191/800][24/24] total train loss: 0.0063; total val loss: 0.4912 val r: 0.7427; time: 3.81sec
[192/800][24/24] total train loss: 0.0064; total val loss: 0.5082 val r: 0.7447; time: 3.85sec
[193/800][24/24] total train loss: 0.0064; total val loss: 0.4833 val r: 0.7478; time: 3.86sec
[194/800][24/24] total train loss: 0.0067; total val loss: 0.4897 val r: 0.7508; time: 3.84sec
[195/800][24/24] total train loss: 0.0067; total val loss: 0.4852 val r: 0.7489; time: 3.86sec
[196/800][24/24] total train loss: 0.0066; total val loss: 0.5086 val r: 0.7417; time: 3.87sec
[197/800][24/24] total train loss: 0.0064; total val loss: 0.4849 val r: 0.7493; time: 3.85sec
[198/800][24/24] total train loss: 0.0066; total val loss: 0.5045 val r: 0.7442; time: 3.86sec
[199/800][24/24] total train loss: 0.0067; total val loss: 0.5082 val r: 0.7418; time: 3.85sec
learning rate updated: 0.001
[200/800][24/24] total train loss: 0.0065; total val loss: 0.4990 val r: 0.7416; time: 3.86sec
[201/800][24/24] total train loss: 0.0063; total val loss: 0.4975 val r: 0.7471; time: 3.85sec
[202/800][24/24] total train loss: 0.0064; total val loss: 0.4896 val r: 0.7424; time: 3.86sec
[203/800][24/24] total train loss: 0.0062; total val loss: 0.5022 val r: 0.7476; time: 3.87sec
[204/800][24/24] total train loss: 0.0064; total val loss: 0.4665 val r: 0.7476; time: 3.83sec
[205/800][24/24] total train loss: 0.0064; total val loss: 0.4935 val r: 0.7447; time: 3.84sec
[206/800][24/24] total train loss: 0.0065; total val loss: 0.5125 val r: 0.7432; time: 3.83sec
[207/800][24/24] total train loss: 0.0067; total val loss: 0.4943 val r: 0.7485; time: 3.84sec
[208/800][24/24] total train loss: 0.0063; total val loss: 0.5041 val r: 0.7462; time: 3.82sec
[209/800][24/24] total train loss: 0.0064; total val loss: 0.4934 val r: 0.7456; time: 3.84sec
[210/800][24/24] total train loss: 0.0064; total val loss: 0.4902 val r: 0.7472; time: 3.85sec
[211/800][24/24] total train loss: 0.0064; total val loss: 0.5110 val r: 0.7425; time: 3.86sec
[212/800][24/24] total train loss: 0.0064; total val loss: 0.5017 val r: 0.7417; time: 3.84sec
[213/800][24/24] total train loss: 0.0065; total val loss: 0.4778 val r: 0.7464; time: 3.84sec
[214/800][24/24] total train loss: 0.0064; total val loss: 0.5167 val r: 0.7365; time: 3.84sec
[215/800][24/24] total train loss: 0.0066; total val loss: 0.4989 val r: 0.7457; time: 3.86sec
[216/800][24/24] total train loss: 0.0067; total val loss: 0.5090 val r: 0.7445; time: 3.88sec
[217/800][24/24] total train loss: 0.0063; total val loss: 0.4946 val r: 0.7474; time: 3.85sec
[218/800][24/24] total train loss: 0.0064; total val loss: 0.5146 val r: 0.7420; time: 3.84sec
[219/800][24/24] total train loss: 0.0064; total val loss: 0.5015 val r: 0.7453; time: 3.86sec
[220/800][24/24] total train loss: 0.0063; total val loss: 0.4791 val r: 0.7475; time: 3.84sec
[221/800][24/24] total train loss: 0.0066; total val loss: 0.5172 val r: 0.7397; time: 3.85sec
[222/800][24/24] total train loss: 0.0063; total val loss: 0.5062 val r: 0.7445; time: 3.85sec
[223/800][24/24] total train loss: 0.0063; total val loss: 0.4993 val r: 0.7453; time: 3.85sec
[224/800][24/24] total train loss: 0.0062; total val loss: 0.5030 val r: 0.7477; time: 3.86sec
[225/800][24/24] total train loss: 0.0062; total val loss: 0.4915 val r: 0.7446; time: 3.86sec
[226/800][24/24] total train loss: 0.0062; total val loss: 0.4902 val r: 0.7452; time: 3.84sec
[227/800][24/24] total train loss: 0.0061; total val loss: 0.4949 val r: 0.7417; time: 3.88sec
[228/800][24/24] total train loss: 0.0063; total val loss: 0.4902 val r: 0.7454; time: 3.87sec
[229/800][24/24] total train loss: 0.0062; total val loss: 0.5054 val r: 0.7465; time: 3.86sec
[230/800][24/24] total train loss: 0.0064; total val loss: 0.5083 val r: 0.7433; time: 3.87sec
[231/800][24/24] total train loss: 0.0063; total val loss: 0.4995 val r: 0.7429; time: 3.88sec
[232/800][24/24] total train loss: 0.0063; total val loss: 0.5265 val r: 0.7430; time: 3.85sec
[233/800][24/24] total train loss: 0.0063; total val loss: 0.4950 val r: 0.7477; time: 3.90sec
[234/800][24/24] total train loss: 0.0062; total val loss: 0.5185 val r: 0.7438; time: 3.84sec
[235/800][24/24] total train loss: 0.0062; total val loss: 0.4855 val r: 0.7466; time: 3.87sec
[236/800][24/24] total train loss: 0.0061; total val loss: 0.4822 val r: 0.7472; time: 3.86sec
[237/800][24/24] total train loss: 0.0062; total val loss: 0.4967 val r: 0.7412; time: 3.85sec
[238/800][24/24] total train loss: 0.0063; total val loss: 0.5129 val r: 0.7451; time: 3.85sec
[239/800][24/24] total train loss: 0.0063; total val loss: 0.5215 val r: 0.7410; time: 3.85sec
[240/800][24/24] total train loss: 0.0068; total val loss: 0.4824 val r: 0.7530; time: 3.85sec
[241/800][24/24] total train loss: 0.0066; total val loss: 0.4881 val r: 0.7460; time: 3.85sec
[242/800][24/24] total train loss: 0.0069; total val loss: 0.4996 val r: 0.7452; time: 3.85sec
[243/800][24/24] total train loss: 0.0067; total val loss: 0.4859 val r: 0.7481; time: 3.87sec
[244/800][24/24] total train loss: 0.0064; total val loss: 0.5033 val r: 0.7489; time: 3.84sec
[245/800][24/24] total train loss: 0.0063; total val loss: 0.5241 val r: 0.7422; time: 3.86sec
[246/800][24/24] total train loss: 0.0065; total val loss: 0.4945 val r: 0.7468; time: 3.84sec
[247/800][24/24] total train loss: 0.0063; total val loss: 0.5186 val r: 0.7466; time: 3.90sec
[248/800][24/24] total train loss: 0.0064; total val loss: 0.5203 val r: 0.7456; time: 3.88sec
[249/800][24/24] total train loss: 0.0062; total val loss: 0.4942 val r: 0.7459; time: 3.89sec
[250/800][24/24] total train loss: 0.0063; total val loss: 0.5151 val r: 0.7472; time: 3.86sec
[251/800][24/24] total train loss: 0.0063; total val loss: 0.5005 val r: 0.7469; time: 3.86sec
[252/800][24/24] total train loss: 0.0063; total val loss: 0.5188 val r: 0.7470; time: 3.88sec
[253/800][24/24] total train loss: 0.0063; total val loss: 0.5381 val r: 0.7426; time: 3.86sec
[254/800][24/24] total train loss: 0.0062; total val loss: 0.5081 val r: 0.7464; time: 3.84sec
[255/800][24/24] total train loss: 0.0061; total val loss: 0.5330 val r: 0.7457; time: 3.83sec
[256/800][24/24] total train loss: 0.0064; total val loss: 0.4868 val r: 0.7549; time: 3.86sec
[257/800][24/24] total train loss: 0.0125; total val loss: 0.4874 val r: 0.7407; time: 3.85sec
[258/800][24/24] total train loss: 0.0834; total val loss: 0.5461 val r: 0.7287; time: 3.87sec
[259/800][24/24] total train loss: 0.2019; total val loss: 0.5197 val r: 0.7390; time: 3.86sec
[260/800][24/24] total train loss: 0.1130; total val loss: 0.4726 val r: 0.7098; time: 3.85sec
