epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
650,0.007394912777272111,0.4938142694532871,0.7025272149244769,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
651,0.007306213088781988,0.4999732941389084,0.7009920857688332,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
652,0.007337537604735189,0.49834696650505067,0.7019627474796517,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
653,0.00736681963189767,0.4928846701979637,0.7018273069500168,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
654,0.007363763086232211,0.4885289199650288,0.7007551203129456,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
655,0.00740594431226782,0.49079313725233076,0.7000051673585796,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
656,0.007486840379806381,0.4958826959133148,0.7001467925990063,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
657,0.007507301812438527,0.49572031050920484,0.6999822753967969,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
658,0.007403412976964318,0.4924355044960976,0.7001481928730298,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
659,0.00752700045632082,0.4941196121275425,0.7022283813644501,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
660,0.007526141923153773,0.4978146061301231,0.7001550403760985,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
661,0.007648469828791349,0.4933373391628265,0.6983449519170412,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
662,0.00816806357393034,0.49413241147994996,0.6992310853716006,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
663,0.008536460522077505,0.4919786207377911,0.696414174433967,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
664,0.0092233779340404,0.4811520457267761,0.6977537790316977,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
665,0.009976219326154024,0.49839741215109823,0.6963547174417355,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
666,0.013047261427573176,0.4924603089690208,0.6993667874567461,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
667,0.013991797596372636,0.4937391184270382,0.7010289001990839,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
668,0.012417216888479743,0.48509540483355523,0.6969711283654613,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
669,0.014519624370768725,0.4815486572682858,0.6957550498190281,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
670,0.017146487283616806,0.49252365827560424,0.6975270454735648,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
671,0.016328850999525458,0.4968021012842655,0.6887613537436709,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
672,0.012028725684194797,0.48397401720285416,0.6899012266000096,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
673,0.009692436478098898,0.4851150266826153,0.6896808597107384,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
674,0.009303059726971697,0.4837745979428291,0.6950638664920101,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
675,0.008035088963606541,0.4883339926600456,0.6962915832140333,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
676,0.007881442143388994,0.48739017024636266,0.6964720124430277,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
677,0.007668206384960285,0.48471413031220434,0.6946875177054059,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
678,0.007571044036512831,0.4900964073836803,0.695648489839079,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
679,0.0076139422725646,0.488358074426651,0.6965831586416574,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
680,0.00753772031639528,0.48432026207447054,0.6965923610732342,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
681,0.007505832883998665,0.4786626070737839,0.6970880756557984,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
682,0.00749255745240589,0.48854860216379165,0.6972607236149043,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
683,0.007548151919900192,0.48755291029810904,0.6970927356628497,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
684,0.007416640760084192,0.480207934230566,0.6968041614363326,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
685,0.007462218670434595,0.4821854278445244,0.6957527021469285,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
686,0.0074590542848454785,0.49200263768434527,0.6967256585775858,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
687,0.007420758738498989,0.483716981112957,0.6958874174061662,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
688,0.00742046381246837,0.4873542070388794,0.6964013307567084,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
689,0.007470928233442464,0.4829397536814213,0.6972392891410776,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
690,0.007453523846879762,0.48415576070547106,0.6967606455898059,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
691,0.0074722295667015715,0.4874770298600197,0.6975044312142356,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
692,0.007425320759830356,0.4849464401602745,0.6989194688597454,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
693,0.007511612778762356,0.4865453362464905,0.6971260841320396,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
694,0.007425518088666649,0.4850522644817829,0.6965824201551477,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
695,0.007350760430563241,0.49035970494151115,0.6973596866688246,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
696,0.0074000432823140725,0.48685660362243655,0.6976229823591482,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
697,0.007420038469490464,0.48826901614665985,0.6962731914594539,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
698,0.007400472037397776,0.4740274377167225,0.6968497598452084,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
699,0.007398847668946473,0.4906377740204334,0.6969229943057296,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
700,0.007376422022434781,0.48627620860934256,0.697698032625034,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
701,0.007411620409811803,0.48359190449118616,0.6970699365309535,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
702,0.00735533209967798,0.48173285871744154,0.6955007308860262,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
703,0.007420893285961938,0.48819424733519556,0.6988002439421287,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
704,0.007447454222528904,0.48937254697084426,0.6958725999978922,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
705,0.007413402299516747,0.48696406185626984,0.6978374395876779,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
706,0.007416609486836023,0.49013941884040835,0.6970449094827984,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
707,0.007379828294824619,0.49096143394708636,0.697329944917626,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
708,0.0074199772364409,0.48460355028510094,0.6957088908071661,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
709,0.007395717632516607,0.49510194212198255,0.6959481919184368,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
710,0.007418161104624232,0.48697739988565447,0.6967451351530841,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
711,0.007442753333452856,0.4918962739408016,0.6936173344710082,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
712,0.007912592935008433,0.4849117398262024,0.691060087444411,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
713,0.009560200601208635,0.478139266371727,0.6916585584471584,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
714,0.012987720442106365,0.495929391682148,0.6958246344937302,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
715,0.014469831140149835,0.48759927302598954,0.6926720953735472,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
716,0.010762158320767412,0.47933347150683403,0.6908087651765269,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
717,0.0094580553488413,0.4845915734767914,0.6937127131977774,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
718,0.008787167565651543,0.4911710113286972,0.6967775271452156,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
719,0.008069785611951374,0.4903258189558983,0.6992609574140204,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
720,0.007674613479048275,0.4905852161347866,0.7000413185881648,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
721,0.0074565284376603815,0.4884947627782822,0.6991348924269032,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
722,0.007532182325530812,0.4885504625737667,0.699318736339437,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
723,0.007469090572612913,0.4817448422312737,0.6999207360832551,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
724,0.007418373819564295,0.4877619996666908,0.7002880635086308,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
725,0.007518772669709506,0.48628203719854357,0.7013484929879521,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
726,0.007432783979220403,0.48929411694407465,0.6996794414394832,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
727,0.007431445237125444,0.4858951702713966,0.6987770866866495,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
728,0.007429125659700731,0.48941992670297624,0.6981886000735305,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
729,0.007417311932294978,0.4930592805147171,0.6980539804179559,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
730,0.007373184477955874,0.4900463789701462,0.6988101354556229,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
731,0.007396686321089874,0.49257239103317263,0.6994498785019475,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
732,0.007466586160353473,0.48585284128785133,0.6992084587616352,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
733,0.007327703994087642,0.4873834103345871,0.7001022529252217,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
734,0.007365455950002797,0.49202274084091185,0.6979371040137675,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
735,0.007397035122721718,0.48858795166015623,0.6972250498314023,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
736,0.007355623915918841,0.48157338947057726,0.699110602886473,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
737,0.007444961566397979,0.4922995217144489,0.6994148933355945,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
738,0.007419830627122792,0.48867316022515295,0.6967908609571565,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
739,0.0073573342232975845,0.4866047315299511,0.7004322369237717,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
740,0.007332074996202209,0.4831785559654236,0.6981463126087419,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
741,0.007364005863519196,0.48604191839694977,0.6983079674320637,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
742,0.0073884782089635335,0.4903339631855488,0.698473307517254,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
743,0.007355697934599448,0.4937270700931549,0.6990932770601439,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
744,0.007390275797115464,0.484067315608263,0.698487270406068,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
745,0.007407242690987914,0.4844390705227852,0.7004340921575715,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
746,0.0073492606897389125,0.4889481201767921,0.7000830632646664,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
747,0.007362904331193932,0.4909620270133018,0.699693577274083,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
748,0.007348046048355173,0.48440167456865313,0.6998141385998072,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
749,0.007321263540279688,0.4866131812334061,0.7005328721471445,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
750,0.00734189147883626,0.4880716010928154,0.699509705814853,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
751,0.007359885535424837,0.497758349776268,0.7002269329798477,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
752,0.00734722920110471,0.49048865139484404,0.7003728650887172,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
753,0.007334084959848042,0.4883847586810589,0.6991528579159494,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
754,0.007336844080555238,0.4887115448713303,0.6990538898454999,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
755,0.007371607936829605,0.4906995192170143,0.6999443008877576,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
756,0.0074195759684698714,0.491942797601223,0.7007202786839775,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
757,0.0073390206277053945,0.486420938372612,0.6992031025930817,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
758,0.007346617640087061,0.49014735147356986,0.698595049064161,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
759,0.007345233710157118,0.4897821009159088,0.7007107216802352,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
760,0.007378667542343465,0.48400028571486475,0.6983263446113688,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
761,0.007381659775785465,0.4961614154279232,0.700939670049889,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
762,0.007338709699934043,0.49493729025125505,0.7001117756626888,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
763,0.007309531830196647,0.4892675444483757,0.7002914519785656,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
764,0.007292936532485328,0.4874876275658607,0.6997904817835866,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
765,0.007272435454206061,0.48948060870170595,0.6994281572358437,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
766,0.007393160054220971,0.48647125214338305,0.6989589676513729,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
767,0.007333029241431177,0.48570357263088226,0.6987149672859619,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
768,0.007420378614324363,0.4883136346936226,0.6990571328213464,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
769,0.007369960206324322,0.49452459812164307,0.6999348582195515,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
770,0.007354520400349429,0.4900078341364861,0.6986672092223857,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
771,0.007402654714360324,0.4899339236319065,0.6983307128634257,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
772,0.007297879597399515,0.49317547902464864,0.6993872415749748,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
773,0.007363077126592543,0.49029610902070997,0.6995933316324052,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
774,0.007277922319121899,0.4956870868802071,0.6990502386461808,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
775,0.0073313910481829225,0.4885181993246078,0.69703912110741,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
776,0.007340211244445527,0.4945248872041702,0.6988386907115852,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
777,0.007332853849311505,0.4778938814997673,0.6994387640074986,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
778,0.007299524181598826,0.4930542387068272,0.6985762554904685,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
779,0.007397066699400057,0.4906674399971962,0.6980787785283343,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
780,0.007361734154847,0.48759792745113373,0.6984682455991182,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
781,0.007315662692099068,0.49380493611097337,0.6986022090451498,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
782,0.007292660275288654,0.48983814716339114,0.6989992030051922,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
783,0.0073880136820207555,0.4886149041354656,0.6994903989184019,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
784,0.007275712369323628,0.48662398904562,0.6990503695548715,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
785,0.007320605153427096,0.49394325762987135,0.6994808977338438,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
786,0.0072774858566845065,0.49138849377632143,0.6984921373329709,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
787,0.00729123177306974,0.48858831226825716,0.6982826350880729,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
788,0.007282568241589615,0.4905067577958107,0.6984868874580131,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
789,0.007306134860891688,0.48184727132320404,0.6988715338727002,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
790,0.007343372932473358,0.49599901735782626,0.6988373375115305,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
791,0.007290180686686654,0.49053607434034346,0.6990061042230871,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
792,0.007320522921145311,0.4869896374642849,0.699242094967916,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
793,0.007362665052460216,0.4901778355240822,0.6991398630031421,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
794,0.007407928211614489,0.4950827986001968,0.6982780094690615,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
795,0.00732064334538336,0.48825836181640625,0.6979531132712545,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
796,0.007302200025719685,0.4888569608330727,0.6986334417399531,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
797,0.007295683701522648,0.4929345965385437,0.6981780749997297,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
798,0.007332203436817508,0.49496497958898544,0.699685316467205,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
799,0.007362584069483091,0.4817942760884762,0.6998126774755618,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
