Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_context',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_context',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': False,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 10,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0_contextual/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2754; total val loss: 0.3822 val r: 0.6386; time: 3.87sec
[56/800][24/24] total train loss: 0.0107; total val loss: 0.4951 val r: 0.7422; time: 3.84sec
[57/800][24/24] total train loss: 0.0111; total val loss: 0.4688 val r: 0.7400; time: 3.85sec
[58/800][24/24] total train loss: 0.0119; total val loss: 0.4820 val r: 0.7434; time: 3.83sec
[59/800][24/24] total train loss: 0.0122; total val loss: 0.4619 val r: 0.7394; time: 3.86sec
[60/800][24/24] total train loss: 0.0120; total val loss: 0.4974 val r: 0.7448; time: 3.87sec
[61/800][24/24] total train loss: 0.0121; total val loss: 0.4849 val r: 0.7412; time: 3.84sec
[62/800][24/24] total train loss: 0.0118; total val loss: 0.4817 val r: 0.7420; time: 3.85sec
[63/800][24/24] total train loss: 0.0112; total val loss: 0.4817 val r: 0.7420; time: 3.84sec
[64/800][24/24] total train loss: 0.0108; total val loss: 0.4794 val r: 0.7409; time: 3.84sec
[65/800][24/24] total train loss: 0.0107; total val loss: 0.4889 val r: 0.7508; time: 3.85sec
[66/800][24/24] total train loss: 0.0101; total val loss: 0.4903 val r: 0.7396; time: 3.88sec
[67/800][24/24] total train loss: 0.0107; total val loss: 0.4928 val r: 0.7471; time: 3.82sec
[68/800][24/24] total train loss: 0.0100; total val loss: 0.4824 val r: 0.7415; time: 3.82sec
[69/800][24/24] total train loss: 0.0106; total val loss: 0.4949 val r: 0.7481; time: 3.84sec
[70/800][24/24] total train loss: 0.0097; total val loss: 0.4894 val r: 0.7485; time: 3.85sec
[71/800][24/24] total train loss: 0.0118; total val loss: 0.4634 val r: 0.7420; time: 3.84sec
[72/800][24/24] total train loss: 0.0126; total val loss: 0.4651 val r: 0.7489; time: 3.85sec
[73/800][24/24] total train loss: 0.0117; total val loss: 0.4795 val r: 0.7469; time: 3.86sec
[74/800][24/24] total train loss: 0.0113; total val loss: 0.4794 val r: 0.7468; time: 3.85sec
[75/800][24/24] total train loss: 0.0108; total val loss: 0.4810 val r: 0.7475; time: 3.84sec
[76/800][24/24] total train loss: 0.0103; total val loss: 0.4956 val r: 0.7535; time: 3.80sec
[77/800][24/24] total train loss: 0.0103; total val loss: 0.5046 val r: 0.7495; time: 3.86sec
[78/800][24/24] total train loss: 0.0108; total val loss: 0.4895 val r: 0.7519; time: 3.84sec
[79/800][24/24] total train loss: 0.0106; total val loss: 0.4771 val r: 0.7472; time: 3.85sec
[80/800][24/24] total train loss: 0.0101; total val loss: 0.4877 val r: 0.7479; time: 3.84sec
[81/800][24/24] total train loss: 0.0105; total val loss: 0.4904 val r: 0.7536; time: 3.85sec
[82/800][24/24] total train loss: 0.0102; total val loss: 0.4759 val r: 0.7465; time: 3.85sec
[83/800][24/24] total train loss: 0.0089; total val loss: 0.4768 val r: 0.7521; time: 3.82sec
[84/800][24/24] total train loss: 0.0097; total val loss: 0.4886 val r: 0.7506; time: 3.86sec
[85/800][24/24] total train loss: 0.0105; total val loss: 0.4942 val r: 0.7498; time: 3.84sec
[86/800][24/24] total train loss: 0.0100; total val loss: 0.4620 val r: 0.7503; time: 3.82sec
[87/800][24/24] total train loss: 0.0097; total val loss: 0.4915 val r: 0.7526; time: 3.86sec
[88/800][24/24] total train loss: 0.0093; total val loss: 0.4735 val r: 0.7460; time: 3.83sec
[89/800][24/24] total train loss: 0.0101; total val loss: 0.4814 val r: 0.7513; time: 3.84sec
[90/800][24/24] total train loss: 0.0100; total val loss: 0.4953 val r: 0.7480; time: 3.83sec
[91/800][24/24] total train loss: 0.0097; total val loss: 0.4960 val r: 0.7515; time: 3.85sec
[92/800][24/24] total train loss: 0.0100; total val loss: 0.4780 val r: 0.7539; time: 3.85sec
[93/800][24/24] total train loss: 0.0100; total val loss: 0.4890 val r: 0.7524; time: 3.88sec
[94/800][24/24] total train loss: 0.0092; total val loss: 0.4725 val r: 0.7494; time: 3.87sec
[95/800][24/24] total train loss: 0.0095; total val loss: 0.4826 val r: 0.7479; time: 3.84sec
[96/800][24/24] total train loss: 0.0100; total val loss: 0.5159 val r: 0.7554; time: 3.85sec
[97/800][24/24] total train loss: 0.0097; total val loss: 0.4843 val r: 0.7505; time: 3.82sec
[98/800][24/24] total train loss: 0.0090; total val loss: 0.4819 val r: 0.7515; time: 3.87sec
[99/800][24/24] total train loss: 0.0092; total val loss: 0.4886 val r: 0.7478; time: 3.81sec
learning rate updated: 0.001
[100/800][24/24] total train loss: 0.0090; total val loss: 0.4890 val r: 0.7501; time: 3.86sec
[101/800][24/24] total train loss: 0.0086; total val loss: 0.4414 val r: 0.7488; time: 3.84sec
[102/800][24/24] total train loss: 0.0083; total val loss: 0.4901 val r: 0.7477; time: 3.86sec
[103/800][24/24] total train loss: 0.0100; total val loss: 0.5033 val r: 0.7491; time: 3.85sec
[104/800][24/24] total train loss: 0.0101; total val loss: 0.4947 val r: 0.7519; time: 3.85sec
[105/800][24/24] total train loss: 0.0088; total val loss: 0.4797 val r: 0.7469; time: 3.84sec
[106/800][24/24] total train loss: 0.0090; total val loss: 0.4913 val r: 0.7504; time: 3.85sec
[107/800][24/24] total train loss: 0.0092; total val loss: 0.4790 val r: 0.7512; time: 3.83sec
[108/800][24/24] total train loss: 0.0080; total val loss: 0.4911 val r: 0.7551; time: 3.85sec
[109/800][24/24] total train loss: 0.0081; total val loss: 0.4952 val r: 0.7511; time: 3.85sec
[110/800][24/24] total train loss: 0.0084; total val loss: 0.4610 val r: 0.7538; time: 3.83sec
[111/800][24/24] total train loss: 0.0083; total val loss: 0.4782 val r: 0.7490; time: 3.87sec
[112/800][24/24] total train loss: 0.0088; total val loss: 0.4829 val r: 0.7497; time: 3.86sec
[113/800][24/24] total train loss: 0.0080; total val loss: 0.4960 val r: 0.7544; time: 3.88sec
[114/800][24/24] total train loss: 0.0085; total val loss: 0.4893 val r: 0.7509; time: 3.88sec
[115/800][24/24] total train loss: 0.0089; total val loss: 0.5041 val r: 0.7476; time: 3.83sec
[116/800][24/24] total train loss: 0.0105; total val loss: 0.4818 val r: 0.7553; time: 3.84sec
[117/800][24/24] total train loss: 0.0103; total val loss: 0.4886 val r: 0.7483; time: 3.84sec
[118/800][24/24] total train loss: 0.0094; total val loss: 0.5046 val r: 0.7478; time: 3.85sec
[119/800][24/24] total train loss: 0.0102; total val loss: 0.4856 val r: 0.7491; time: 3.83sec
[120/800][24/24] total train loss: 0.0092; total val loss: 0.4818 val r: 0.7532; time: 3.86sec
[121/800][24/24] total train loss: 0.0088; total val loss: 0.4817 val r: 0.7523; time: 3.83sec
[122/800][24/24] total train loss: 0.0090; total val loss: 0.5037 val r: 0.7498; time: 3.85sec
[123/800][24/24] total train loss: 0.0088; total val loss: 0.4851 val r: 0.7499; time: 3.84sec
[124/800][24/24] total train loss: 0.0084; total val loss: 0.4915 val r: 0.7497; time: 3.86sec
[125/800][24/24] total train loss: 0.0082; total val loss: 0.4867 val r: 0.7488; time: 3.87sec
[126/800][24/24] total train loss: 0.0085; total val loss: 0.4848 val r: 0.7514; time: 3.86sec
[127/800][24/24] total train loss: 0.0082; total val loss: 0.4838 val r: 0.7534; time: 3.86sec
[128/800][24/24] total train loss: 0.0081; total val loss: 0.4849 val r: 0.7537; time: 3.86sec
[129/800][24/24] total train loss: 0.0085; total val loss: 0.4869 val r: 0.7502; time: 3.86sec
[130/800][24/24] total train loss: 0.0085; total val loss: 0.4775 val r: 0.7524; time: 3.87sec
[131/800][24/24] total train loss: 0.0089; total val loss: 0.4984 val r: 0.7530; time: 3.84sec
[132/800][24/24] total train loss: 0.0089; total val loss: 0.4720 val r: 0.7534; time: 3.83sec
[133/800][24/24] total train loss: 0.0098; total val loss: 0.4724 val r: 0.7510; time: 3.86sec
[134/800][24/24] total train loss: 0.0087; total val loss: 0.4845 val r: 0.7502; time: 3.85sec
[135/800][24/24] total train loss: 0.0084; total val loss: 0.4793 val r: 0.7507; time: 3.86sec
[136/800][24/24] total train loss: 0.0090; total val loss: 0.4799 val r: 0.7524; time: 3.89sec
[137/800][24/24] total train loss: 0.0094; total val loss: 0.4726 val r: 0.7523; time: 3.85sec
[138/800][24/24] total train loss: 0.0104; total val loss: 0.4712 val r: 0.7508; time: 3.85sec
[139/800][24/24] total train loss: 0.0087; total val loss: 0.5000 val r: 0.7519; time: 3.85sec
[140/800][24/24] total train loss: 0.0084; total val loss: 0.4976 val r: 0.7502; time: 3.87sec
[141/800][24/24] total train loss: 0.0082; total val loss: 0.4960 val r: 0.7488; time: 3.84sec
[142/800][24/24] total train loss: 0.0077; total val loss: 0.4753 val r: 0.7492; time: 3.87sec
[143/800][24/24] total train loss: 0.0083; total val loss: 0.5005 val r: 0.7462; time: 3.85sec
[144/800][24/24] total train loss: 0.0090; total val loss: 0.4880 val r: 0.7525; time: 3.82sec
[145/800][24/24] total train loss: 0.0092; total val loss: 0.5038 val r: 0.7509; time: 3.85sec
[146/800][24/24] total train loss: 0.0091; total val loss: 0.4809 val r: 0.7498; time: 3.83sec
[147/800][24/24] total train loss: 0.0089; total val loss: 0.4846 val r: 0.7486; time: 3.84sec
[148/800][24/24] total train loss: 0.0082; total val loss: 0.5015 val r: 0.7485; time: 3.87sec
[149/800][24/24] total train loss: 0.0080; total val loss: 0.4687 val r: 0.7485; time: 3.85sec
[150/800][24/24] total train loss: 0.0081; total val loss: 0.4802 val r: 0.7502; time: 3.83sec
[151/800][24/24] total train loss: 0.0074; total val loss: 0.4826 val r: 0.7494; time: 3.82sec
[152/800][24/24] total train loss: 0.0075; total val loss: 0.4926 val r: 0.7488; time: 3.85sec
[153/800][24/24] total train loss: 0.0075; total val loss: 0.5017 val r: 0.7457; time: 3.86sec
[154/800][24/24] total train loss: 0.0078; total val loss: 0.4712 val r: 0.7521; time: 3.83sec
[155/800][24/24] total train loss: 0.0075; total val loss: 0.4876 val r: 0.7528; time: 3.83sec
[156/800][24/24] total train loss: 0.0077; total val loss: 0.4939 val r: 0.7515; time: 3.81sec
[157/800][24/24] total train loss: 0.0073; total val loss: 0.4935 val r: 0.7491; time: 3.86sec
[158/800][24/24] total train loss: 0.0074; total val loss: 0.4725 val r: 0.7497; time: 3.85sec
[159/800][24/24] total train loss: 0.0072; total val loss: 0.4896 val r: 0.7511; time: 3.82sec
[160/800][24/24] total train loss: 0.0075; total val loss: 0.4906 val r: 0.7485; time: 3.82sec
[161/800][24/24] total train loss: 0.0075; total val loss: 0.4989 val r: 0.7479; time: 3.87sec
[162/800][24/24] total train loss: 0.0076; total val loss: 0.4872 val r: 0.7503; time: 3.85sec
[163/800][24/24] total train loss: 0.0074; total val loss: 0.4915 val r: 0.7527; time: 3.87sec
[164/800][24/24] total train loss: 0.0074; total val loss: 0.4910 val r: 0.7537; time: 3.84sec
[165/800][24/24] total train loss: 0.0078; total val loss: 0.4784 val r: 0.7467; time: 3.87sec
[166/800][24/24] total train loss: 0.0077; total val loss: 0.4906 val r: 0.7469; time: 3.85sec
[167/800][24/24] total train loss: 0.0074; total val loss: 0.4833 val r: 0.7505; time: 3.85sec
[168/800][24/24] total train loss: 0.0074; total val loss: 0.4726 val r: 0.7501; time: 3.84sec
[169/800][24/24] total train loss: 0.0075; total val loss: 0.4879 val r: 0.7489; time: 3.86sec
[170/800][24/24] total train loss: 0.0077; total val loss: 0.4898 val r: 0.7509; time: 3.85sec
[171/800][24/24] total train loss: 0.0077; total val loss: 0.4926 val r: 0.7467; time: 3.84sec
[172/800][24/24] total train loss: 0.0073; total val loss: 0.4687 val r: 0.7470; time: 3.85sec
[173/800][24/24] total train loss: 0.0072; total val loss: 0.4799 val r: 0.7517; time: 3.85sec
[174/800][24/24] total train loss: 0.0071; total val loss: 0.4728 val r: 0.7491; time: 3.87sec
[175/800][24/24] total train loss: 0.0075; total val loss: 0.4776 val r: 0.7515; time: 3.85sec
[176/800][24/24] total train loss: 0.0076; total val loss: 0.5101 val r: 0.7538; time: 3.84sec
[177/800][24/24] total train loss: 0.0075; total val loss: 0.4865 val r: 0.7487; time: 3.86sec
[178/800][24/24] total train loss: 0.0073; total val loss: 0.4982 val r: 0.7509; time: 3.88sec
[179/800][24/24] total train loss: 0.0073; total val loss: 0.4738 val r: 0.7489; time: 3.86sec
[180/800][24/24] total train loss: 0.0072; total val loss: 0.4704 val r: 0.7529; time: 3.84sec
[181/800][24/24] total train loss: 0.0073; total val loss: 0.4864 val r: 0.7492; time: 3.87sec
[182/800][24/24] total train loss: 0.0074; total val loss: 0.5032 val r: 0.7501; time: 3.86sec
[183/800][24/24] total train loss: 0.0076; total val loss: 0.4739 val r: 0.7530; time: 3.84sec
[184/800][24/24] total train loss: 0.0069; total val loss: 0.4964 val r: 0.7480; time: 3.85sec
[185/800][24/24] total train loss: 0.0069; total val loss: 0.4889 val r: 0.7520; time: 3.84sec
[186/800][24/24] total train loss: 0.0071; total val loss: 0.4675 val r: 0.7509; time: 3.85sec
[187/800][24/24] total train loss: 0.0071; total val loss: 0.4968 val r: 0.7494; time: 3.87sec
[188/800][24/24] total train loss: 0.0075; total val loss: 0.4907 val r: 0.7494; time: 3.85sec
[189/800][24/24] total train loss: 0.0071; total val loss: 0.4935 val r: 0.7504; time: 3.86sec
[190/800][24/24] total train loss: 0.0067; total val loss: 0.4841 val r: 0.7507; time: 3.84sec
[191/800][24/24] total train loss: 0.0068; total val loss: 0.4838 val r: 0.7545; time: 3.81sec
[192/800][24/24] total train loss: 0.0069; total val loss: 0.5028 val r: 0.7526; time: 3.83sec
[193/800][24/24] total train loss: 0.0069; total val loss: 0.4756 val r: 0.7529; time: 3.84sec
[194/800][24/24] total train loss: 0.0071; total val loss: 0.4812 val r: 0.7540; time: 3.82sec
[195/800][24/24] total train loss: 0.0073; total val loss: 0.4797 val r: 0.7526; time: 3.84sec
[196/800][24/24] total train loss: 0.0072; total val loss: 0.5042 val r: 0.7520; time: 3.86sec
[197/800][24/24] total train loss: 0.0072; total val loss: 0.4850 val r: 0.7547; time: 3.86sec
[198/800][24/24] total train loss: 0.0075; total val loss: 0.4947 val r: 0.7491; time: 3.84sec
[199/800][24/24] total train loss: 0.0070; total val loss: 0.4994 val r: 0.7529; time: 3.85sec
learning rate updated: 0.001
[200/800][24/24] total train loss: 0.0071; total val loss: 0.4990 val r: 0.7533; time: 3.84sec
[201/800][24/24] total train loss: 0.0069; total val loss: 0.4953 val r: 0.7561; time: 3.87sec
[202/800][24/24] total train loss: 0.0072; total val loss: 0.4765 val r: 0.7512; time: 3.85sec
[203/800][24/24] total train loss: 0.0071; total val loss: 0.5005 val r: 0.7493; time: 3.86sec
[204/800][24/24] total train loss: 0.0071; total val loss: 0.4491 val r: 0.7472; time: 3.83sec
[205/800][24/24] total train loss: 0.0068; total val loss: 0.4821 val r: 0.7530; time: 3.83sec
[206/800][24/24] total train loss: 0.0070; total val loss: 0.5115 val r: 0.7489; time: 3.85sec
[207/800][24/24] total train loss: 0.0071; total val loss: 0.4899 val r: 0.7562; time: 3.88sec
[208/800][24/24] total train loss: 0.0072; total val loss: 0.4949 val r: 0.7523; time: 3.84sec
[209/800][24/24] total train loss: 0.0070; total val loss: 0.4960 val r: 0.7485; time: 3.86sec
[210/800][24/24] total train loss: 0.0068; total val loss: 0.4877 val r: 0.7500; time: 3.86sec
[211/800][24/24] total train loss: 0.0067; total val loss: 0.4946 val r: 0.7483; time: 3.86sec
[212/800][24/24] total train loss: 0.0068; total val loss: 0.4920 val r: 0.7513; time: 3.87sec
[213/800][24/24] total train loss: 0.0069; total val loss: 0.4736 val r: 0.7517; time: 3.84sec
[214/800][24/24] total train loss: 0.0068; total val loss: 0.5028 val r: 0.7496; time: 3.84sec
[215/800][24/24] total train loss: 0.0070; total val loss: 0.4944 val r: 0.7555; time: 3.85sec
[216/800][24/24] total train loss: 0.0073; total val loss: 0.5018 val r: 0.7478; time: 3.85sec
[217/800][24/24] total train loss: 0.0071; total val loss: 0.4902 val r: 0.7538; time: 3.83sec
[218/800][24/24] total train loss: 0.0074; total val loss: 0.5108 val r: 0.7484; time: 3.83sec
[219/800][24/24] total train loss: 0.0071; total val loss: 0.4976 val r: 0.7530; time: 3.87sec
[220/800][24/24] total train loss: 0.0071; total val loss: 0.4753 val r: 0.7504; time: 3.84sec
[221/800][24/24] total train loss: 0.0074; total val loss: 0.5096 val r: 0.7495; time: 3.84sec
[222/800][24/24] total train loss: 0.0070; total val loss: 0.5008 val r: 0.7464; time: 3.84sec
[223/800][24/24] total train loss: 0.0069; total val loss: 0.4960 val r: 0.7543; time: 3.84sec
[224/800][24/24] total train loss: 0.0065; total val loss: 0.4883 val r: 0.7521; time: 3.85sec
[225/800][24/24] total train loss: 0.0066; total val loss: 0.4839 val r: 0.7525; time: 3.85sec
[226/800][24/24] total train loss: 0.0064; total val loss: 0.4846 val r: 0.7527; time: 3.84sec
[227/800][24/24] total train loss: 0.0064; total val loss: 0.4837 val r: 0.7463; time: 3.87sec
[228/800][24/24] total train loss: 0.0067; total val loss: 0.4734 val r: 0.7520; time: 3.85sec
[229/800][24/24] total train loss: 0.0067; total val loss: 0.4977 val r: 0.7514; time: 3.83sec
[230/800][24/24] total train loss: 0.0068; total val loss: 0.4945 val r: 0.7473; time: 3.87sec
[231/800][24/24] total train loss: 0.0067; total val loss: 0.4938 val r: 0.7529; time: 3.85sec
[232/800][24/24] total train loss: 0.0068; total val loss: 0.5170 val r: 0.7442; time: 3.84sec
[233/800][24/24] total train loss: 0.0066; total val loss: 0.4802 val r: 0.7470; time: 3.88sec
[234/800][24/24] total train loss: 0.0064; total val loss: 0.5126 val r: 0.7484; time: 3.82sec
[235/800][24/24] total train loss: 0.0065; total val loss: 0.4874 val r: 0.7497; time: 3.86sec
[236/800][24/24] total train loss: 0.0067; total val loss: 0.4765 val r: 0.7506; time: 3.86sec
[237/800][24/24] total train loss: 0.0067; total val loss: 0.4865 val r: 0.7491; time: 3.83sec
[238/800][24/24] total train loss: 0.0069; total val loss: 0.5012 val r: 0.7494; time: 3.85sec
[239/800][24/24] total train loss: 0.0067; total val loss: 0.5097 val r: 0.7469; time: 3.83sec
[240/800][24/24] total train loss: 0.0069; total val loss: 0.4707 val r: 0.7509; time: 3.85sec
[241/800][24/24] total train loss: 0.0069; total val loss: 0.4638 val r: 0.7474; time: 3.83sec
[242/800][24/24] total train loss: 0.0070; total val loss: 0.5065 val r: 0.7473; time: 3.84sec
[243/800][24/24] total train loss: 0.0068; total val loss: 0.4849 val r: 0.7458; time: 3.86sec
[244/800][24/24] total train loss: 0.0067; total val loss: 0.4820 val r: 0.7515; time: 3.82sec
[245/800][24/24] total train loss: 0.0064; total val loss: 0.5072 val r: 0.7474; time: 3.84sec
[246/800][24/24] total train loss: 0.0065; total val loss: 0.4842 val r: 0.7492; time: 3.84sec
[247/800][24/24] total train loss: 0.0065; total val loss: 0.5023 val r: 0.7457; time: 3.89sec
[248/800][24/24] total train loss: 0.0065; total val loss: 0.5032 val r: 0.7456; time: 3.86sec
[249/800][24/24] total train loss: 0.0065; total val loss: 0.4835 val r: 0.7489; time: 3.87sec
[250/800][24/24] total train loss: 0.0063; total val loss: 0.5002 val r: 0.7488; time: 3.85sec
[251/800][24/24] total train loss: 0.0064; total val loss: 0.4974 val r: 0.7516; time: 3.85sec
[252/800][24/24] total train loss: 0.0065; total val loss: 0.5079 val r: 0.7488; time: 3.86sec
[253/800][24/24] total train loss: 0.0065; total val loss: 0.5098 val r: 0.7476; time: 3.84sec
[254/800][24/24] total train loss: 0.0066; total val loss: 0.4970 val r: 0.7520; time: 3.83sec
[255/800][24/24] total train loss: 0.0064; total val loss: 0.5127 val r: 0.7470; time: 3.82sec
[256/800][24/24] total train loss: 0.0067; total val loss: 0.4752 val r: 0.7550; time: 3.87sec
[257/800][24/24] total train loss: 0.0067; total val loss: 0.4993 val r: 0.7468; time: 3.83sec
[258/800][24/24] total train loss: 0.0068; total val loss: 0.4817 val r: 0.7536; time: 3.85sec
[259/800][24/24] total train loss: 0.0065; total val loss: 0.5069 val r: 0.7490; time: 3.86sec
[260/800][24/24] total train loss: 0.0065; total val loss: 0.4798 val r: 0.7528; time: 3.86sec
[261/800][24/24] total train loss: 0.0063; total val loss: 0.4988 val r: 0.7536; time: 3.84sec
[262/800][24/24] total train loss: 0.0064; total val loss: 0.4811 val r: 0.7569; time: 3.88sec
[263/800][24/24] total train loss: 0.0063; total val loss: 0.5242 val r: 0.7479; time: 3.85sec
[264/800][24/24] total train loss: 0.0065; total val loss: 0.4786 val r: 0.7532; time: 3.85sec
[265/800][24/24] total train loss: 0.0063; total val loss: 0.4864 val r: 0.7502; time: 3.83sec
[266/800][24/24] total train loss: 0.0063; total val loss: 0.4933 val r: 0.7515; time: 3.84sec
[267/800][24/24] total train loss: 0.0065; total val loss: 0.4883 val r: 0.7486; time: 3.85sec
[268/800][24/24] total train loss: 0.0065; total val loss: 0.5045 val r: 0.7525; time: 3.82sec
[269/800][24/24] total train loss: 0.0064; total val loss: 0.4971 val r: 0.7511; time: 3.82sec
[270/800][24/24] total train loss: 0.0063; total val loss: 0.4768 val r: 0.7504; time: 3.84sec
[271/800][24/24] total train loss: 0.0064; total val loss: 0.4988 val r: 0.7514; time: 3.87sec
[272/800][24/24] total train loss: 0.0063; total val loss: 0.4938 val r: 0.7510; time: 3.85sec
[273/800][24/24] total train loss: 0.0063; total val loss: 0.5052 val r: 0.7523; time: 3.83sec
[274/800][24/24] total train loss: 0.0062; total val loss: 0.5073 val r: 0.7515; time: 3.86sec
[275/800][24/24] total train loss: 0.0063; total val loss: 0.4902 val r: 0.7523; time: 3.86sec
[276/800][24/24] total train loss: 0.0063; total val loss: 0.4915 val r: 0.7539; time: 3.84sec
[277/800][24/24] total train loss: 0.0063; total val loss: 0.4813 val r: 0.7504; time: 3.85sec
[278/800][24/24] total train loss: 0.0062; total val loss: 0.4894 val r: 0.7487; time: 3.87sec
[279/800][24/24] total train loss: 0.0063; total val loss: 0.4982 val r: 0.7547; time: 3.85sec
[280/800][24/24] total train loss: 0.0064; total val loss: 0.5025 val r: 0.7497; time: 3.87sec
[281/800][24/24] total train loss: 0.0064; total val loss: 0.4977 val r: 0.7497; time: 3.87sec
[282/800][24/24] total train loss: 0.0064; total val loss: 0.5012 val r: 0.7501; time: 3.84sec
[283/800][24/24] total train loss: 0.0066; total val loss: 0.4928 val r: 0.7537; time: 3.87sec
[284/800][24/24] total train loss: 0.0065; total val loss: 0.5207 val r: 0.7488; time: 3.83sec
[285/800][24/24] total train loss: 0.0063; total val loss: 0.4963 val r: 0.7521; time: 3.85sec
[286/800][24/24] total train loss: 0.0064; total val loss: 0.4919 val r: 0.7523; time: 3.87sec
[287/800][24/24] total train loss: 0.0063; total val loss: 0.4973 val r: 0.7546; time: 3.84sec
[288/800][24/24] total train loss: 0.0062; total val loss: 0.4941 val r: 0.7529; time: 3.85sec
[289/800][24/24] total train loss: 0.0063; total val loss: 0.5025 val r: 0.7478; time: 3.87sec
[290/800][24/24] total train loss: 0.0064; total val loss: 0.5072 val r: 0.7507; time: 3.86sec
[291/800][24/24] total train loss: 0.0062; total val loss: 0.4808 val r: 0.7529; time: 3.86sec
[292/800][24/24] total train loss: 0.0063; total val loss: 0.4870 val r: 0.7514; time: 3.84sec
[293/800][24/24] total train loss: 0.0064; total val loss: 0.4881 val r: 0.7518; time: 3.86sec
[294/800][24/24] total train loss: 0.0064; total val loss: 0.5036 val r: 0.7501; time: 3.85sec
[295/800][24/24] total train loss: 0.0061; total val loss: 0.4908 val r: 0.7476; time: 3.84sec
[296/800][24/24] total train loss: 0.0062; total val loss: 0.5145 val r: 0.7478; time: 3.87sec
[297/800][24/24] total train loss: 0.0063; total val loss: 0.4885 val r: 0.7500; time: 3.87sec
[298/800][24/24] total train loss: 0.0063; total val loss: 0.4966 val r: 0.7483; time: 3.85sec
[299/800][24/24] total train loss: 0.0061; total val loss: 0.5094 val r: 0.7504; time: 3.86sec
learning rate updated: 0.001
[300/800][24/24] total train loss: 0.0062; total val loss: 0.4968 val r: 0.7508; time: 3.87sec
[301/800][24/24] total train loss: 0.0064; total val loss: 0.5023 val r: 0.7490; time: 3.83sec
[302/800][24/24] total train loss: 0.0061; total val loss: 0.5092 val r: 0.7532; time: 3.84sec
[303/800][24/24] total train loss: 0.0061; total val loss: 0.4983 val r: 0.7474; time: 3.84sec
[304/800][24/24] total train loss: 0.0061; total val loss: 0.4818 val r: 0.7550; time: 3.87sec
[305/800][24/24] total train loss: 0.0062; total val loss: 0.4870 val r: 0.7500; time: 3.86sec
[306/800][24/24] total train loss: 0.0062; total val loss: 0.5035 val r: 0.7502; time: 3.87sec
[307/800][24/24] total train loss: 0.0062; total val loss: 0.5051 val r: 0.7534; time: 3.86sec
[308/800][24/24] total train loss: 0.0060; total val loss: 0.5062 val r: 0.7570; time: 3.85sec
[309/800][24/24] total train loss: 0.0062; total val loss: 0.5018 val r: 0.7474; time: 3.88sec
[310/800][24/24] total train loss: 0.0061; total val loss: 0.4984 val r: 0.7554; time: 3.87sec
[311/800][24/24] total train loss: 0.0062; total val loss: 0.4827 val r: 0.7486; time: 3.84sec
[312/800][24/24] total train loss: 0.0062; total val loss: 0.5284 val r: 0.7523; time: 3.86sec
[313/800][24/24] total train loss: 0.0062; total val loss: 0.4833 val r: 0.7537; time: 3.86sec
[314/800][24/24] total train loss: 0.0062; total val loss: 0.5051 val r: 0.7514; time: 3.86sec
[315/800][24/24] total train loss: 0.0061; total val loss: 0.4920 val r: 0.7532; time: 3.86sec
[316/800][24/24] total train loss: 0.0061; total val loss: 0.5102 val r: 0.7535; time: 3.83sec
[317/800][24/24] total train loss: 0.0061; total val loss: 0.5069 val r: 0.7518; time: 3.83sec
[318/800][24/24] total train loss: 0.0062; total val loss: 0.5024 val r: 0.7532; time: 3.84sec
[319/800][24/24] total train loss: 0.0061; total val loss: 0.5125 val r: 0.7503; time: 3.85sec
[320/800][24/24] total train loss: 0.0061; total val loss: 0.5008 val r: 0.7461; time: 3.84sec
[321/800][24/24] total train loss: 0.0062; total val loss: 0.5061 val r: 0.7498; time: 3.86sec
