epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
621,0.007725564283555286,0.496074940264225,0.758520247958576,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
622,0.007697904905126052,0.48041837513446806,0.7569448899159051,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
623,0.007455995082636946,0.49204554259777067,0.7599238425212999,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
624,0.0076094730302429525,0.49258428514003755,0.7599510285928217,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
625,0.007481564473619073,0.4902721390128136,0.7582806141611145,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
626,0.0076212018351725416,0.48744679167866706,0.7582020699263858,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
627,0.007513627431399073,0.47923526763916013,0.757849174684376,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
628,0.007576025196431147,0.49555438086390496,0.7596745014804913,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
629,0.0074577382813913575,0.49520702213048934,0.7562989492497845,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
630,0.007652355849586456,0.48756563663482666,0.7602740290809288,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
631,0.007581840058537637,0.4943681672215462,0.7595446976349813,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
632,0.0074971163760892525,0.486075596511364,0.7580990951555995,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
633,0.007491047688836261,0.48405035138130187,0.75922606650183,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
634,0.007486158024767065,0.4900681532919407,0.7592855483182064,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
635,0.007605612594579725,0.4945934548974037,0.761093390122088,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
636,0.007685509407201608,0.48975326791405677,0.7592821320203914,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
637,0.007496527288822108,0.4913651019334793,0.7601227635537298,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
638,0.007542326373823016,0.4845240443944931,0.7586512616118626,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
639,0.007489680556591338,0.4978205278515816,0.7583281906771623,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
640,0.007577311206296145,0.4895914763212204,0.7591481601485485,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
641,0.007700974524777848,0.4860440373420715,0.7580219203674927,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
642,0.007542886204555543,0.49390040040016175,0.759729266889364,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
643,0.007500744315211705,0.4872294381260872,0.7581529347261946,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
644,0.007475884466293792,0.4859947495162487,0.7581595303252551,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
645,0.007686286164243938,0.4883828416466713,0.7570972422353297,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
646,0.007485971134383362,0.48023726269602773,0.7580091939793492,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
647,0.007445969649779727,0.48333433717489244,0.7588855425468057,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
648,0.007535041708024437,0.4892052672803402,0.7581210758752259,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
649,0.007553461087263713,0.48786441683769227,0.7569338124484712,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
650,0.007645566930023051,0.4924992874264717,0.757738672166739,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
651,0.007492771691067901,0.4889469131827354,0.7579825240124912,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
652,0.007385829182294401,0.4869571000337601,0.756857079168553,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
653,0.007486919608527387,0.49650816023349764,0.75975917540203,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
654,0.007604841352076619,0.4821844376623631,0.759785219422781,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
655,0.00773350298168225,0.486126172542572,0.7588001307786657,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
656,0.007498153030974208,0.48126109763979913,0.7580327615749304,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
657,0.007475384684221353,0.493247228115797,0.7603343375476241,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
658,0.007489427851578512,0.49134145081043246,0.7580190607440613,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
659,0.007681158357081585,0.4931881621479988,0.7585750458992123,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
660,0.007346602383586287,0.4964618481695652,0.7594287986224202,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
661,0.007401638070859917,0.4840745598077774,0.7581487425667086,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
662,0.0075132821503757444,0.4916079081594944,0.7565824754619263,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
663,0.0074667509155915465,0.4908151999115944,0.7576996371164982,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
664,0.007587641833742964,0.48926759213209153,0.7600200610687308,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
665,0.007414980641624424,0.4915297329425812,0.7571951779329207,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
666,0.007470560958154238,0.49114921391010286,0.7592707363277894,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
667,0.007732090658009838,0.49668623730540273,0.758632760441875,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
668,0.007463127670234826,0.49361709505319595,0.758967758898443,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
669,0.0074884563729028745,0.4911188334226608,0.7593616508227352,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
670,0.0076608879109699045,0.4889961056411266,0.7593051277132313,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
671,0.0074465281095399405,0.4828286707401276,0.7585484069087106,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
672,0.007584549816147046,0.4892661809921265,0.7585558886996158,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
673,0.0075921082388049396,0.49457131773233415,0.7585785407788771,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
674,0.007611451177763229,0.49642126336693765,0.757948227478763,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
675,0.007384879889650619,0.4872477546334267,0.7586952116188972,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
676,0.007447038495411107,0.48993982300162314,0.7583872951407645,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
677,0.007513864694919903,0.4937638774514198,0.7602537339869044,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
678,0.007564068149986269,0.49541445821523666,0.7598974337092296,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
679,0.007726443398223637,0.48700771033763884,0.7595914106042913,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
680,0.00755008451806134,0.4947082094848156,0.7580179032206742,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
681,0.0077172620215606004,0.4857200957834721,0.7582445380354368,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
682,0.007499115776408871,0.49041929841041565,0.7592160804794417,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
683,0.007453766319213173,0.487150951474905,0.7596530513519894,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
684,0.007524081055271381,0.4894735261797905,0.7587709728226875,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
685,0.007530526568689311,0.4930256322026253,0.7575823141763451,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
686,0.007368739493358589,0.4939840093255043,0.7591391987672058,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
687,0.007599748002849083,0.4834458529949188,0.7568690054328299,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
688,0.007643466523040843,0.48412483260035516,0.7578882982031081,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
689,0.007548648132797098,0.4868958629667759,0.7576376641122137,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
690,0.0075349059427026075,0.49324384033679963,0.75820561172703,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
691,0.007511066301594838,0.491991351544857,0.7583267869840948,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
692,0.007469389474317722,0.489127080142498,0.7574811746997734,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
693,0.007701923590320803,0.48574342802166937,0.7595744889940118,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
694,0.007480060431316815,0.48714028000831605,0.7592097441963266,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
695,0.007640784424893354,0.4906399890780449,0.7577349082383262,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
696,0.00756177819075674,0.4922119311988354,0.7589144384387557,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
697,0.007537165272788115,0.49322124272584916,0.7590755330333447,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
698,0.007504882461762463,0.4919698551297188,0.7564133579224609,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
699,0.007509597211264918,0.49352680891752243,0.7584409022633652,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
700,0.0075103897842836885,0.4910909466445446,0.7573370153007251,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
701,0.007607030599774589,0.4835572876036167,0.7592500642789752,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
702,0.007390939589822665,0.49475469067692757,0.7596245117527526,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
703,0.007640290773451852,0.4852083370089531,0.7578350551812059,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
704,0.007553879697388766,0.4866494297981262,0.7583250648234018,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
705,0.0074329252647657995,0.49442178905010226,0.7566617232993719,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
706,0.007489008990978619,0.4941735193133354,0.7579240658212714,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
707,0.007436548960868095,0.4848157957196236,0.7580957498414806,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
708,0.007370289338632574,0.4852275617420673,0.7580977200315769,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
709,0.007533107671633843,0.4897757187485695,0.7592703419833483,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
710,0.007466203197373034,0.49140726774930954,0.7595940791413656,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
711,0.0073936750122811645,0.48586517944931984,0.7582693475745284,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
712,0.007370811440159742,0.501334385573864,0.7581527664310215,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
713,0.007445933848521236,0.48107141107320783,0.7588243942867748,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
714,0.007362393246512511,0.48493496477603915,0.7609682261732494,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
715,0.007609958789998927,0.4921778984367847,0.7592631506095812,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
716,0.007657596953777102,0.4985558748245239,0.7592870103478523,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
717,0.007529506566606869,0.4811487913131714,0.7583555544843984,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
718,0.0073991236287838545,0.5023445591330529,0.7580298554368842,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
719,0.007545020812176517,0.4955277591943741,0.7588425756673629,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
720,0.007617583772753278,0.4856252118945122,0.7588601646394205,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
721,0.007611538512355765,0.49031359180808065,0.7611118753557686,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
722,0.007586857721116757,0.48349362313747407,0.7603251576047437,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
723,0.007383440614466963,0.49290377274155617,0.7594592369551035,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
724,0.007298672319211619,0.49686684012413024,0.7593752533820419,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
725,0.007393773958574457,0.4839960463345051,0.7607850112362249,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
726,0.007480525527944338,0.4939791724085808,0.7609921834249114,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
727,0.0073158911731752594,0.4926218330860138,0.759939313145469,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
728,0.007359628825452091,0.4917395576834679,0.7588992496006404,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
729,0.007295304481249332,0.4894360080361366,0.7614854668777822,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
730,0.0073479784677147105,0.4990625575184822,0.7595765783740027,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
731,0.007450439788772201,0.4902100019156933,0.7588495671505158,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
732,0.007427060832105781,0.4951784431934357,0.7588004738781631,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
733,0.007466499652264247,0.49221170619130133,0.7584130238683032,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
734,0.00743607249823981,0.49197917282581327,0.7584625045715983,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
735,0.007461279246399499,0.4943667486310005,0.7581820047006401,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
736,0.007483419085428977,0.48225877434015274,0.7595132496868967,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
737,0.0077661942927079505,0.4854418084025383,0.7580665803271949,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
738,0.007527800973730336,0.4918471023440361,0.7585901366519517,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
739,0.007455356553145975,0.49538185596466067,0.7594451340959647,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
740,0.007581468757598487,0.49208163246512415,0.756830697185167,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
741,0.007574030510477314,0.4925062820315361,0.7582944497817831,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
742,0.007510870687292481,0.48501397743821145,0.7591249297373772,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
743,0.007458868379762862,0.49749004319310186,0.7595425788375086,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
744,0.0075651921881217275,0.49070581048727036,0.7583393628937805,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
745,0.007605425830206514,0.48832704573869706,0.7582659669836256,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
746,0.007377783941319649,0.48442985862493515,0.7592666470107765,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
747,0.007472625867922034,0.502384002506733,0.7581772765890544,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
748,0.007531767579257576,0.4918637230992317,0.7585698455973752,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
749,0.007676094362886942,0.4879026755690575,0.7594747414627987,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
750,0.007449199557413522,0.49451824724674226,0.7587827230632127,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
751,0.0074284217212152726,0.49564882516860964,0.7588865751622605,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
752,0.007580786196422195,0.49573745802044866,0.7598018120514137,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
753,0.007375998771567538,0.48226305693387983,0.759032886368719,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
754,0.007392335699159957,0.48841051012277603,0.7584520720598247,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
755,0.007342163742123375,0.49911345839500426,0.7596971543693376,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
756,0.007568413582794165,0.4897936165332794,0.7607788182035532,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
757,0.007424341616069796,0.49001029655337336,0.7590028257699685,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
758,0.0073610582420769784,0.4887049816548824,0.7585471024705174,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
759,0.007689949042787703,0.4895965203642845,0.7581491214240884,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
760,0.007537088566868988,0.4927752032876015,0.7600870215517821,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
761,0.007696732820659235,0.4877462528645992,0.7585300389645196,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
762,0.0075153124936150565,0.5010982811450958,0.759416389814668,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
763,0.007429678833159414,0.4968469113111496,0.7564583123193557,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
764,0.007586154932141653,0.48148149996995926,0.757773673648388,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
765,0.008328198996059655,0.4982139155268669,0.7575385177336573,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
766,0.008994321955378836,0.48276415914297105,0.7553343271602663,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
767,0.008937903429432481,0.48331509679555895,0.7617770131857894,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
768,0.01035249749884315,0.496419158577919,0.7552846655163016,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
769,0.008782020827356973,0.4862182781100273,0.7563795881781542,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
770,0.008590275054666563,0.49524770900607107,0.7521259733588047,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
771,0.00806776150366204,0.49891208335757253,0.7530769046654039,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
772,0.007689490810344068,0.4936255358159542,0.7550053216615534,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
773,0.0076889873308573446,0.48748899847269056,0.7566365106719066,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
774,0.0076237455390128165,0.49398920983076094,0.7566580993979279,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
775,0.00742060852371651,0.4935093730688095,0.7556004970355864,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
776,0.007552408147921597,0.48785570710897447,0.7552299665758823,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
777,0.007409712890148512,0.5022981360554695,0.7546539806299701,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
778,0.007580236198009516,0.49498703330755234,0.7546395079462793,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
779,0.007502943493273051,0.4835529699921608,0.7547688154176198,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
780,0.007491087519633765,0.4966392800211906,0.7561577336311706,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
781,0.007537324290797187,0.4889316014945507,0.755096389748104,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
782,0.007538098377517599,0.49012049585580825,0.7549316995399742,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
783,0.007460671260469098,0.4985561728477478,0.7570072779243497,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
784,0.0074893603513373815,0.4866962142288685,0.7564204667053381,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
785,0.007376570592441567,0.49473234340548516,0.7546449156613295,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
786,0.00741611551038659,0.4952974945306778,0.7555019575532713,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
787,0.007407536511118451,0.4962366931140423,0.7553359647820608,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
788,0.007372460020178551,0.4895818755030632,0.7564884678714785,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
789,0.007521139116488484,0.4900006726384163,0.7576538265311206,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
790,0.007396472952223121,0.49115360528230667,0.7569385535632114,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
791,0.007494776047087726,0.49005375653505323,0.7557151100153902,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
792,0.007584479718070724,0.49378331899642947,0.7582623590767047,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
793,0.007480825021411874,0.4915536239743233,0.756184070308964,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
794,0.007423418203961774,0.49809938222169875,0.7564624723136134,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
795,0.007634026494451973,0.49750434011220934,0.7558749518259372,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
796,0.007570540628967138,0.4875262536108494,0.7556064326045207,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
797,0.007368579771764416,0.49241989105939865,0.7573120422775095,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
798,0.0074168782457036285,0.48794810101389885,0.7569934927002759,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
799,0.007464066911234113,0.48556418567895887,0.7551247163339183,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
