Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_attn',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_attn',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': True,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.0725; total val loss: 0.4453 val r: 0.6519; time: 3.89sec
[522/800][24/24] total train loss: 0.0064; total val loss: 0.4984 val r: 0.7886; time: 3.88sec
[523/800][24/24] total train loss: 0.0063; total val loss: 0.5038 val r: 0.7929; time: 3.86sec
[524/800][24/24] total train loss: 0.0061; total val loss: 0.5068 val r: 0.7928; time: 3.86sec
[525/800][24/24] total train loss: 0.0063; total val loss: 0.5156 val r: 0.7932; time: 3.85sec
[526/800][24/24] total train loss: 0.0060; total val loss: 0.5266 val r: 0.7935; time: 3.85sec
[527/800][24/24] total train loss: 0.0062; total val loss: 0.5199 val r: 0.7933; time: 3.86sec
[528/800][24/24] total train loss: 0.0063; total val loss: 0.5334 val r: 0.7933; time: 3.87sec
[529/800][24/24] total train loss: 0.0062; total val loss: 0.5049 val r: 0.7946; time: 3.85sec
[530/800][24/24] total train loss: 0.0061; total val loss: 0.5149 val r: 0.7960; time: 3.87sec
[531/800][24/24] total train loss: 0.0064; total val loss: 0.4923 val r: 0.7946; time: 3.87sec
[532/800][24/24] total train loss: 0.0062; total val loss: 0.5120 val r: 0.7931; time: 3.85sec
[533/800][24/24] total train loss: 0.0063; total val loss: 0.5165 val r: 0.7992; time: 3.84sec
[534/800][24/24] total train loss: 0.0063; total val loss: 0.5186 val r: 0.7974; time: 3.87sec
[535/800][24/24] total train loss: 0.0058; total val loss: 0.5095 val r: 0.7951; time: 3.87sec
[536/800][24/24] total train loss: 0.0061; total val loss: 0.5322 val r: 0.7947; time: 3.87sec
[537/800][24/24] total train loss: 0.0061; total val loss: 0.5181 val r: 0.7971; time: 3.87sec
[538/800][24/24] total train loss: 0.0065; total val loss: 0.5159 val r: 0.7933; time: 3.84sec
[539/800][24/24] total train loss: 0.0066; total val loss: 0.5119 val r: 0.7938; time: 3.89sec
[540/800][24/24] total train loss: 0.0063; total val loss: 0.4954 val r: 0.7955; time: 3.87sec
[541/800][24/24] total train loss: 0.0063; total val loss: 0.5019 val r: 0.7925; time: 3.86sec
[542/800][24/24] total train loss: 0.0062; total val loss: 0.5268 val r: 0.7943; time: 3.86sec
[543/800][24/24] total train loss: 0.0061; total val loss: 0.5014 val r: 0.7991; time: 3.87sec
[544/800][24/24] total train loss: 0.0063; total val loss: 0.5121 val r: 0.7964; time: 3.86sec
[545/800][24/24] total train loss: 0.0065; total val loss: 0.5058 val r: 0.7948; time: 3.86sec
[546/800][24/24] total train loss: 0.0063; total val loss: 0.5199 val r: 0.7976; time: 3.84sec
[547/800][24/24] total train loss: 0.0060; total val loss: 0.5125 val r: 0.7961; time: 3.87sec
[548/800][24/24] total train loss: 0.0062; total val loss: 0.5179 val r: 0.7953; time: 3.86sec
[549/800][24/24] total train loss: 0.0064; total val loss: 0.5259 val r: 0.7951; time: 3.84sec
[550/800][24/24] total train loss: 0.0061; total val loss: 0.5005 val r: 0.7937; time: 3.88sec
[551/800][24/24] total train loss: 0.0061; total val loss: 0.5185 val r: 0.7971; time: 3.86sec
[552/800][24/24] total train loss: 0.0063; total val loss: 0.5109 val r: 0.7967; time: 3.86sec
[553/800][24/24] total train loss: 0.0063; total val loss: 0.5163 val r: 0.7940; time: 3.88sec
[554/800][24/24] total train loss: 0.0062; total val loss: 0.5357 val r: 0.7980; time: 3.89sec
[555/800][24/24] total train loss: 0.0060; total val loss: 0.5243 val r: 0.7947; time: 3.86sec
[556/800][24/24] total train loss: 0.0063; total val loss: 0.5028 val r: 0.7967; time: 3.87sec
[557/800][24/24] total train loss: 0.0061; total val loss: 0.5190 val r: 0.7966; time: 3.88sec
[558/800][24/24] total train loss: 0.0062; total val loss: 0.5137 val r: 0.7957; time: 3.84sec
[559/800][24/24] total train loss: 0.0061; total val loss: 0.5195 val r: 0.7981; time: 3.86sec
[560/800][24/24] total train loss: 0.0063; total val loss: 0.5099 val r: 0.7983; time: 3.89sec
[561/800][24/24] total train loss: 0.0063; total val loss: 0.5105 val r: 0.7978; time: 3.82sec
[562/800][24/24] total train loss: 0.0064; total val loss: 0.5411 val r: 0.7968; time: 3.88sec
[563/800][24/24] total train loss: 0.0063; total val loss: 0.4981 val r: 0.7947; time: 3.86sec
[564/800][24/24] total train loss: 0.0063; total val loss: 0.5075 val r: 0.7951; time: 3.87sec
[565/800][24/24] total train loss: 0.0063; total val loss: 0.5214 val r: 0.7959; time: 3.87sec
[566/800][24/24] total train loss: 0.0062; total val loss: 0.5307 val r: 0.7941; time: 3.89sec
[567/800][24/24] total train loss: 0.0060; total val loss: 0.5214 val r: 0.7960; time: 3.88sec
[568/800][24/24] total train loss: 0.0062; total val loss: 0.5198 val r: 0.7953; time: 3.86sec
[569/800][24/24] total train loss: 0.0061; total val loss: 0.5316 val r: 0.7955; time: 3.89sec
[570/800][24/24] total train loss: 0.0061; total val loss: 0.5143 val r: 0.7936; time: 3.87sec
[571/800][24/24] total train loss: 0.0061; total val loss: 0.5279 val r: 0.7954; time: 3.85sec
[572/800][24/24] total train loss: 0.0062; total val loss: 0.5262 val r: 0.7944; time: 3.87sec
[573/800][24/24] total train loss: 0.0060; total val loss: 0.5158 val r: 0.7939; time: 3.85sec
[574/800][24/24] total train loss: 0.0063; total val loss: 0.5213 val r: 0.7927; time: 3.87sec
[575/800][24/24] total train loss: 0.0062; total val loss: 0.5224 val r: 0.7955; time: 3.88sec
[576/800][24/24] total train loss: 0.0061; total val loss: 0.5312 val r: 0.7958; time: 3.84sec
[577/800][24/24] total train loss: 0.0061; total val loss: 0.4882 val r: 0.7973; time: 3.84sec
[578/800][24/24] total train loss: 0.0062; total val loss: 0.5174 val r: 0.7945; time: 3.87sec
[579/800][24/24] total train loss: 0.0061; total val loss: 0.5278 val r: 0.7941; time: 3.90sec
[580/800][24/24] total train loss: 0.0062; total val loss: 0.5202 val r: 0.7951; time: 3.85sec
[581/800][24/24] total train loss: 0.0061; total val loss: 0.5040 val r: 0.7933; time: 3.88sec
[582/800][24/24] total train loss: 0.0062; total val loss: 0.5393 val r: 0.7940; time: 3.89sec
[583/800][24/24] total train loss: 0.0062; total val loss: 0.5204 val r: 0.7954; time: 3.88sec
[584/800][24/24] total train loss: 0.0065; total val loss: 0.5370 val r: 0.7939; time: 3.86sec
[585/800][24/24] total train loss: 0.0063; total val loss: 0.5081 val r: 0.7933; time: 3.92sec
[586/800][24/24] total train loss: 0.0062; total val loss: 0.5255 val r: 0.7941; time: 3.88sec
[587/800][24/24] total train loss: 0.0061; total val loss: 0.5178 val r: 0.7950; time: 3.88sec
[588/800][24/24] total train loss: 0.0062; total val loss: 0.5189 val r: 0.7944; time: 3.88sec
[589/800][24/24] total train loss: 0.0059; total val loss: 0.5212 val r: 0.7945; time: 3.87sec
[590/800][24/24] total train loss: 0.0060; total val loss: 0.5231 val r: 0.7955; time: 3.88sec
[591/800][24/24] total train loss: 0.0064; total val loss: 0.5095 val r: 0.7963; time: 3.88sec
[592/800][24/24] total train loss: 0.0061; total val loss: 0.5116 val r: 0.7945; time: 3.89sec
[593/800][24/24] total train loss: 0.0061; total val loss: 0.5119 val r: 0.7955; time: 3.90sec
[594/800][24/24] total train loss: 0.0061; total val loss: 0.5082 val r: 0.7948; time: 3.88sec
[595/800][24/24] total train loss: 0.0061; total val loss: 0.5241 val r: 0.7936; time: 3.85sec
[596/800][24/24] total train loss: 0.0060; total val loss: 0.5415 val r: 0.7932; time: 3.86sec
[597/800][24/24] total train loss: 0.0060; total val loss: 0.4904 val r: 0.7953; time: 3.87sec
[598/800][24/24] total train loss: 0.0060; total val loss: 0.5177 val r: 0.7945; time: 3.88sec
[599/800][24/24] total train loss: 0.0059; total val loss: 0.5151 val r: 0.7948; time: 3.89sec
learning rate updated: 0.001
[600/800][24/24] total train loss: 0.0061; total val loss: 0.5263 val r: 0.7937; time: 3.86sec
[601/800][24/24] total train loss: 0.0062; total val loss: 0.5221 val r: 0.7952; time: 3.89sec
[602/800][24/24] total train loss: 0.0063; total val loss: 0.5066 val r: 0.7952; time: 3.89sec
[603/800][24/24] total train loss: 0.0061; total val loss: 0.5226 val r: 0.7981; time: 3.88sec
[604/800][24/24] total train loss: 0.0062; total val loss: 0.5130 val r: 0.7958; time: 3.88sec
[605/800][24/24] total train loss: 0.0060; total val loss: 0.5390 val r: 0.7945; time: 3.83sec
[606/800][24/24] total train loss: 0.0062; total val loss: 0.5158 val r: 0.7975; time: 3.90sec
[607/800][24/24] total train loss: 0.0061; total val loss: 0.5217 val r: 0.7966; time: 3.89sec
[608/800][24/24] total train loss: 0.0060; total val loss: 0.5247 val r: 0.7943; time: 3.87sec
[609/800][24/24] total train loss: 0.0059; total val loss: 0.5285 val r: 0.7935; time: 3.89sec
[610/800][24/24] total train loss: 0.0059; total val loss: 0.5051 val r: 0.7962; time: 3.86sec
[611/800][24/24] total train loss: 0.0061; total val loss: 0.5150 val r: 0.7954; time: 3.86sec
[612/800][24/24] total train loss: 0.0061; total val loss: 0.5053 val r: 0.7979; time: 3.88sec
[613/800][24/24] total train loss: 0.0060; total val loss: 0.5129 val r: 0.7976; time: 3.88sec
[614/800][24/24] total train loss: 0.0060; total val loss: 0.5223 val r: 0.7917; time: 3.86sec
[615/800][24/24] total train loss: 0.0063; total val loss: 0.5313 val r: 0.7961; time: 3.89sec
[616/800][24/24] total train loss: 0.0062; total val loss: 0.5230 val r: 0.7952; time: 3.89sec
[617/800][24/24] total train loss: 0.0062; total val loss: 0.5362 val r: 0.7949; time: 3.87sec
[618/800][24/24] total train loss: 0.0059; total val loss: 0.4979 val r: 0.7971; time: 3.87sec
[619/800][24/24] total train loss: 0.0061; total val loss: 0.5194 val r: 0.7948; time: 3.85sec
[620/800][24/24] total train loss: 0.0061; total val loss: 0.5227 val r: 0.7943; time: 3.83sec
[621/800][24/24] total train loss: 0.0064; total val loss: 0.5003 val r: 0.7939; time: 3.86sec
[622/800][24/24] total train loss: 0.0062; total val loss: 0.5334 val r: 0.7954; time: 3.86sec
[623/800][24/24] total train loss: 0.0060; total val loss: 0.5248 val r: 0.7938; time: 3.82sec
[624/800][24/24] total train loss: 0.0060; total val loss: 0.5182 val r: 0.7951; time: 3.85sec
[625/800][24/24] total train loss: 0.0060; total val loss: 0.5404 val r: 0.7968; time: 3.84sec
[626/800][24/24] total train loss: 0.0060; total val loss: 0.5446 val r: 0.7976; time: 3.83sec
[627/800][24/24] total train loss: 0.0063; total val loss: 0.5041 val r: 0.7954; time: 3.84sec
[628/800][24/24] total train loss: 0.0060; total val loss: 0.5044 val r: 0.7974; time: 3.83sec
[629/800][24/24] total train loss: 0.0061; total val loss: 0.5230 val r: 0.7967; time: 3.83sec
[630/800][24/24] total train loss: 0.0065; total val loss: 0.5067 val r: 0.7975; time: 3.82sec
[631/800][24/24] total train loss: 0.0065; total val loss: 0.5188 val r: 0.7950; time: 3.85sec
[632/800][24/24] total train loss: 0.0062; total val loss: 0.5133 val r: 0.7947; time: 3.86sec
[633/800][24/24] total train loss: 0.0063; total val loss: 0.4981 val r: 0.7988; time: 3.84sec
[634/800][24/24] total train loss: 0.0061; total val loss: 0.5325 val r: 0.8001; time: 3.88sec
[635/800][24/24] total train loss: 0.0063; total val loss: 0.5089 val r: 0.7949; time: 3.83sec
[636/800][24/24] total train loss: 0.0061; total val loss: 0.5142 val r: 0.7974; time: 3.88sec
[637/800][24/24] total train loss: 0.0061; total val loss: 0.5185 val r: 0.7894; time: 3.83sec
[638/800][24/24] total train loss: 0.0063; total val loss: 0.5002 val r: 0.7887; time: 3.88sec
[639/800][24/24] total train loss: 0.0063; total val loss: 0.5182 val r: 0.7919; time: 3.86sec
[640/800][24/24] total train loss: 0.0064; total val loss: 0.5114 val r: 0.7966; time: 3.85sec
[641/800][24/24] total train loss: 0.0064; total val loss: 0.5158 val r: 0.7971; time: 3.87sec
[642/800][24/24] total train loss: 0.0063; total val loss: 0.4908 val r: 0.7990; time: 3.87sec
[643/800][24/24] total train loss: 0.0059; total val loss: 0.5195 val r: 0.7978; time: 3.87sec
[644/800][24/24] total train loss: 0.0060; total val loss: 0.5126 val r: 0.7962; time: 3.85sec
[645/800][24/24] total train loss: 0.0060; total val loss: 0.4962 val r: 0.7976; time: 3.85sec
[646/800][24/24] total train loss: 0.0061; total val loss: 0.5178 val r: 0.7971; time: 3.82sec
[647/800][24/24] total train loss: 0.0060; total val loss: 0.5094 val r: 0.7968; time: 3.87sec
[648/800][24/24] total train loss: 0.0060; total val loss: 0.5194 val r: 0.7959; time: 3.86sec
[649/800][24/24] total train loss: 0.0061; total val loss: 0.4982 val r: 0.7971; time: 3.86sec
[650/800][24/24] total train loss: 0.0060; total val loss: 0.5215 val r: 0.7977; time: 3.87sec
[651/800][24/24] total train loss: 0.0060; total val loss: 0.5254 val r: 0.7972; time: 3.89sec
[652/800][24/24] total train loss: 0.0060; total val loss: 0.5004 val r: 0.7976; time: 3.88sec
[653/800][24/24] total train loss: 0.0062; total val loss: 0.5186 val r: 0.7983; time: 3.87sec
[654/800][24/24] total train loss: 0.0062; total val loss: 0.5167 val r: 0.7967; time: 3.87sec
[655/800][24/24] total train loss: 0.0062; total val loss: 0.5050 val r: 0.7948; time: 3.89sec
[656/800][24/24] total train loss: 0.0063; total val loss: 0.5252 val r: 0.7956; time: 3.85sec
[657/800][24/24] total train loss: 0.0060; total val loss: 0.5213 val r: 0.7984; time: 3.86sec
[658/800][24/24] total train loss: 0.0062; total val loss: 0.5171 val r: 0.7965; time: 3.87sec
[659/800][24/24] total train loss: 0.0061; total val loss: 0.5321 val r: 0.7986; time: 3.87sec
[660/800][24/24] total train loss: 0.0058; total val loss: 0.5250 val r: 0.7979; time: 3.87sec
[661/800][24/24] total train loss: 0.0061; total val loss: 0.5177 val r: 0.7963; time: 3.88sec
[662/800][24/24] total train loss: 0.0061; total val loss: 0.5148 val r: 0.7990; time: 3.86sec
[663/800][24/24] total train loss: 0.0063; total val loss: 0.5089 val r: 0.7973; time: 3.84sec
[664/800][24/24] total train loss: 0.0061; total val loss: 0.4951 val r: 0.7960; time: 3.88sec
[665/800][24/24] total train loss: 0.0061; total val loss: 0.5304 val r: 0.7967; time: 3.87sec
[666/800][24/24] total train loss: 0.0061; total val loss: 0.4861 val r: 0.7957; time: 3.84sec
[667/800][24/24] total train loss: 0.0060; total val loss: 0.5108 val r: 0.7951; time: 3.87sec
[668/800][24/24] total train loss: 0.0060; total val loss: 0.5277 val r: 0.7943; time: 3.86sec
[669/800][24/24] total train loss: 0.0063; total val loss: 0.5108 val r: 0.7978; time: 3.86sec
[670/800][24/24] total train loss: 0.0060; total val loss: 0.5207 val r: 0.7968; time: 3.83sec
[671/800][24/24] total train loss: 0.0059; total val loss: 0.5066 val r: 0.7978; time: 3.85sec
[672/800][24/24] total train loss: 0.0059; total val loss: 0.5014 val r: 0.7962; time: 3.86sec
[673/800][24/24] total train loss: 0.0059; total val loss: 0.5102 val r: 0.7964; time: 3.85sec
[674/800][24/24] total train loss: 0.0059; total val loss: 0.5171 val r: 0.7959; time: 3.87sec
[675/800][24/24] total train loss: 0.0060; total val loss: 0.5205 val r: 0.7957; time: 3.89sec
[676/800][24/24] total train loss: 0.0061; total val loss: 0.5323 val r: 0.7968; time: 3.86sec
[677/800][24/24] total train loss: 0.0060; total val loss: 0.5094 val r: 0.7971; time: 3.82sec
[678/800][24/24] total train loss: 0.0059; total val loss: 0.5034 val r: 0.7958; time: 3.86sec
[679/800][24/24] total train loss: 0.0062; total val loss: 0.5164 val r: 0.7965; time: 3.85sec
[680/800][24/24] total train loss: 0.0061; total val loss: 0.5120 val r: 0.7956; time: 3.85sec
[681/800][24/24] total train loss: 0.0061; total val loss: 0.5203 val r: 0.7957; time: 3.88sec
[682/800][24/24] total train loss: 0.0061; total val loss: 0.5343 val r: 0.7967; time: 3.88sec
[683/800][24/24] total train loss: 0.0065; total val loss: 0.5156 val r: 0.7997; time: 3.86sec
[684/800][24/24] total train loss: 0.0062; total val loss: 0.4845 val r: 0.7965; time: 3.89sec
[685/800][24/24] total train loss: 0.0066; total val loss: 0.5268 val r: 0.7966; time: 3.87sec
[686/800][24/24] total train loss: 0.0062; total val loss: 0.5168 val r: 0.7958; time: 3.86sec
[687/800][24/24] total train loss: 0.0062; total val loss: 0.5179 val r: 0.7943; time: 3.87sec
[688/800][24/24] total train loss: 0.0060; total val loss: 0.5065 val r: 0.7935; time: 3.86sec
[689/800][24/24] total train loss: 0.0060; total val loss: 0.5116 val r: 0.7962; time: 3.86sec
[690/800][24/24] total train loss: 0.0060; total val loss: 0.5018 val r: 0.7951; time: 3.86sec
[691/800][24/24] total train loss: 0.0061; total val loss: 0.5211 val r: 0.7960; time: 3.88sec
[692/800][24/24] total train loss: 0.0059; total val loss: 0.5096 val r: 0.7963; time: 3.87sec
[693/800][24/24] total train loss: 0.0059; total val loss: 0.5143 val r: 0.7966; time: 3.83sec
[694/800][24/24] total train loss: 0.0060; total val loss: 0.4897 val r: 0.7940; time: 3.88sec
[695/800][24/24] total train loss: 0.0060; total val loss: 0.5271 val r: 0.7959; time: 3.87sec
[696/800][24/24] total train loss: 0.0059; total val loss: 0.5390 val r: 0.7955; time: 3.88sec
[697/800][24/24] total train loss: 0.0062; total val loss: 0.5038 val r: 0.7932; time: 3.89sec
[698/800][24/24] total train loss: 0.0062; total val loss: 0.5149 val r: 0.7936; time: 3.87sec
[699/800][24/24] total train loss: 0.0060; total val loss: 0.5073 val r: 0.7941; time: 3.87sec
learning rate updated: 0.001
[700/800][24/24] total train loss: 0.0061; total val loss: 0.5041 val r: 0.7948; time: 3.87sec
[701/800][24/24] total train loss: 0.0062; total val loss: 0.5293 val r: 0.7971; time: 3.88sec
[702/800][24/24] total train loss: 0.0060; total val loss: 0.5084 val r: 0.7954; time: 3.84sec
[703/800][24/24] total train loss: 0.0062; total val loss: 0.5115 val r: 0.7955; time: 3.88sec
[704/800][24/24] total train loss: 0.0064; total val loss: 0.5175 val r: 0.7976; time: 3.88sec
[705/800][24/24] total train loss: 0.0061; total val loss: 0.5329 val r: 0.7967; time: 3.82sec
[706/800][24/24] total train loss: 0.0061; total val loss: 0.5131 val r: 0.7982; time: 3.88sec
[707/800][24/24] total train loss: 0.0060; total val loss: 0.4935 val r: 0.7971; time: 3.88sec
[708/800][24/24] total train loss: 0.0058; total val loss: 0.4983 val r: 0.7957; time: 3.88sec
[709/800][24/24] total train loss: 0.0057; total val loss: 0.5194 val r: 0.7995; time: 3.88sec
[710/800][24/24] total train loss: 0.0063; total val loss: 0.5142 val r: 0.8046; time: 3.86sec
[711/800][24/24] total train loss: 0.0061; total val loss: 0.5100 val r: 0.8007; time: 3.88sec
[712/800][24/24] total train loss: 0.0061; total val loss: 0.5100 val r: 0.7972; time: 3.87sec
[713/800][24/24] total train loss: 0.0059; total val loss: 0.5297 val r: 0.7959; time: 3.85sec
[714/800][24/24] total train loss: 0.0060; total val loss: 0.5108 val r: 0.7953; time: 3.88sec
[715/800][24/24] total train loss: 0.0062; total val loss: 0.5306 val r: 0.8011; time: 3.87sec
[716/800][24/24] total train loss: 0.0062; total val loss: 0.4941 val r: 0.8018; time: 3.86sec
[717/800][24/24] total train loss: 0.0063; total val loss: 0.5112 val r: 0.7974; time: 3.89sec
[718/800][24/24] total train loss: 0.0059; total val loss: 0.4960 val r: 0.7954; time: 3.86sec
[719/800][24/24] total train loss: 0.0060; total val loss: 0.5089 val r: 0.7953; time: 3.90sec
[720/800][24/24] total train loss: 0.0061; total val loss: 0.5217 val r: 0.7979; time: 3.86sec
[721/800][24/24] total train loss: 0.0060; total val loss: 0.5132 val r: 0.7976; time: 3.85sec
[722/800][24/24] total train loss: 0.0062; total val loss: 0.5343 val r: 0.7927; time: 3.86sec
[723/800][24/24] total train loss: 0.0059; total val loss: 0.5024 val r: 0.7960; time: 3.89sec
[724/800][24/24] total train loss: 0.0059; total val loss: 0.5260 val r: 0.7964; time: 3.88sec
[725/800][24/24] total train loss: 0.0057; total val loss: 0.5094 val r: 0.7953; time: 3.88sec
[726/800][24/24] total train loss: 0.0061; total val loss: 0.5015 val r: 0.7959; time: 3.86sec
[727/800][24/24] total train loss: 0.0064; total val loss: 0.5067 val r: 0.7975; time: 3.85sec
[728/800][24/24] total train loss: 0.0062; total val loss: 0.5265 val r: 0.7967; time: 3.88sec
[729/800][24/24] total train loss: 0.0061; total val loss: 0.5153 val r: 0.7947; time: 3.87sec
[730/800][24/24] total train loss: 0.0058; total val loss: 0.5088 val r: 0.7960; time: 3.83sec
[731/800][24/24] total train loss: 0.0062; total val loss: 0.5252 val r: 0.7970; time: 3.86sec
[732/800][24/24] total train loss: 0.0060; total val loss: 0.5089 val r: 0.7951; time: 3.85sec
[733/800][24/24] total train loss: 0.0059; total val loss: 0.5055 val r: 0.7958; time: 3.85sec
[734/800][24/24] total train loss: 0.0062; total val loss: 0.5125 val r: 0.7974; time: 3.83sec
[735/800][24/24] total train loss: 0.0060; total val loss: 0.5213 val r: 0.7994; time: 3.85sec
[736/800][24/24] total train loss: 0.0058; total val loss: 0.5233 val r: 0.7966; time: 3.85sec
[737/800][24/24] total train loss: 0.0059; total val loss: 0.4833 val r: 0.7952; time: 3.89sec
[738/800][24/24] total train loss: 0.0058; total val loss: 0.5310 val r: 0.7965; time: 3.87sec
[739/800][24/24] total train loss: 0.0060; total val loss: 0.4916 val r: 0.7956; time: 3.87sec
[740/800][24/24] total train loss: 0.0064; total val loss: 0.5161 val r: 0.7974; time: 3.86sec
[741/800][24/24] total train loss: 0.0061; total val loss: 0.5019 val r: 0.7947; time: 3.88sec
[742/800][24/24] total train loss: 0.0061; total val loss: 0.5235 val r: 0.7961; time: 3.87sec
[743/800][24/24] total train loss: 0.0058; total val loss: 0.5229 val r: 0.7964; time: 3.88sec
[744/800][24/24] total train loss: 0.0061; total val loss: 0.5220 val r: 0.7971; time: 3.85sec
[745/800][24/24] total train loss: 0.0059; total val loss: 0.5321 val r: 0.7957; time: 3.87sec
[746/800][24/24] total train loss: 0.0061; total val loss: 0.5160 val r: 0.7982; time: 3.86sec
[747/800][24/24] total train loss: 0.0060; total val loss: 0.5247 val r: 0.7961; time: 3.88sec
[748/800][24/24] total train loss: 0.0063; total val loss: 0.5122 val r: 0.7967; time: 3.86sec
[749/800][24/24] total train loss: 0.0058; total val loss: 0.5070 val r: 0.7967; time: 3.88sec
[750/800][24/24] total train loss: 0.0058; total val loss: 0.5141 val r: 0.7987; time: 3.84sec
[751/800][24/24] total train loss: 0.0062; total val loss: 0.5148 val r: 0.7979; time: 3.87sec
[752/800][24/24] total train loss: 0.0060; total val loss: 0.5082 val r: 0.7940; time: 3.85sec
[753/800][24/24] total train loss: 0.0058; total val loss: 0.5139 val r: 0.7965; time: 3.84sec
[754/800][24/24] total train loss: 0.0058; total val loss: 0.5126 val r: 0.7958; time: 3.86sec
[755/800][24/24] total train loss: 0.0060; total val loss: 0.5083 val r: 0.7987; time: 3.86sec
[756/800][24/24] total train loss: 0.0063; total val loss: 0.5259 val r: 0.7981; time: 3.88sec
[757/800][24/24] total train loss: 0.0061; total val loss: 0.5124 val r: 0.7989; time: 3.84sec
[758/800][24/24] total train loss: 0.0060; total val loss: 0.4955 val r: 0.7981; time: 3.88sec
[759/800][24/24] total train loss: 0.0060; total val loss: 0.5368 val r: 0.7952; time: 3.86sec
[760/800][24/24] total train loss: 0.0062; total val loss: 0.5196 val r: 0.7966; time: 3.84sec
[761/800][24/24] total train loss: 0.0062; total val loss: 0.5131 val r: 0.7953; time: 3.88sec
[762/800][24/24] total train loss: 0.0055; total val loss: 0.5241 val r: 0.7979; time: 3.88sec
[763/800][24/24] total train loss: 0.0062; total val loss: 0.5024 val r: 0.7976; time: 3.88sec
[764/800][24/24] total train loss: 0.0059; total val loss: 0.4920 val r: 0.7981; time: 3.88sec
[765/800][24/24] total train loss: 0.0062; total val loss: 0.5276 val r: 0.7994; time: 3.85sec
[766/800][24/24] total train loss: 0.0060; total val loss: 0.5288 val r: 0.7989; time: 3.86sec
[767/800][24/24] total train loss: 0.0064; total val loss: 0.5126 val r: 0.7967; time: 3.88sec
[768/800][24/24] total train loss: 0.0059; total val loss: 0.5155 val r: 0.7958; time: 3.86sec
[769/800][24/24] total train loss: 0.0064; total val loss: 0.5130 val r: 0.7971; time: 3.84sec
[770/800][24/24] total train loss: 0.0058; total val loss: 0.4950 val r: 0.7966; time: 3.85sec
[771/800][24/24] total train loss: 0.0063; total val loss: 0.5143 val r: 0.7980; time: 3.85sec
[772/800][24/24] total train loss: 0.0059; total val loss: 0.5138 val r: 0.7978; time: 3.88sec
[773/800][24/24] total train loss: 0.0060; total val loss: 0.5026 val r: 0.7924; time: 3.88sec
[774/800][24/24] total train loss: 0.0063; total val loss: 0.5230 val r: 0.7957; time: 3.87sec
[775/800][24/24] total train loss: 0.0060; total val loss: 0.5086 val r: 0.7951; time: 3.82sec
[776/800][24/24] total train loss: 0.0058; total val loss: 0.5193 val r: 0.7962; time: 3.90sec
[777/800][24/24] total train loss: 0.0060; total val loss: 0.5075 val r: 0.7972; time: 3.86sec
[778/800][24/24] total train loss: 0.0059; total val loss: 0.5083 val r: 0.7968; time: 3.85sec
[779/800][24/24] total train loss: 0.0061; total val loss: 0.4882 val r: 0.7943; time: 3.87sec
[780/800][24/24] total train loss: 0.0061; total val loss: 0.4974 val r: 0.7965; time: 3.87sec
[781/800][24/24] total train loss: 0.0059; total val loss: 0.4992 val r: 0.7966; time: 3.88sec
[782/800][24/24] total train loss: 0.0064; total val loss: 0.5294 val r: 0.7977; time: 3.86sec
[783/800][24/24] total train loss: 0.0062; total val loss: 0.5189 val r: 0.7990; time: 3.87sec
[784/800][24/24] total train loss: 0.0063; total val loss: 0.5146 val r: 0.7975; time: 3.87sec
[785/800][24/24] total train loss: 0.0060; total val loss: 0.5128 val r: 0.7985; time: 3.86sec
[786/800][24/24] total train loss: 0.0060; total val loss: 0.5309 val r: 0.7963; time: 3.88sec
[787/800][24/24] total train loss: 0.0061; total val loss: 0.5151 val r: 0.7969; time: 3.88sec
[788/800][24/24] total train loss: 0.0059; total val loss: 0.5171 val r: 0.7972; time: 3.88sec
