epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
641,0.007835059225908481,0.4875720664858818,0.7465495067119705,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
642,0.007570603333260806,0.492899514734745,0.7485096170109986,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
643,0.007690705984532542,0.4886998623609543,0.7489804112474713,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
644,0.007594330245865422,0.4970227114856243,0.7517259859716896,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
645,0.00753077587514781,0.49476848393678663,0.7492569918410676,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
646,0.007630841755235452,0.48797334134578707,0.7469989352418139,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
647,0.007508479631269438,0.4937746495008469,0.746199662775928,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
648,0.007516132707860379,0.48982722461223605,0.7458719325050633,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
649,0.007392775495736715,0.49930102825164796,0.7471548885007127,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
650,0.007345902691122319,0.49588062316179277,0.7487795171039523,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
651,0.007473338611634972,0.4928856447339058,0.7443318826918857,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
652,0.007467459784083985,0.4968398943543434,0.7481583062793159,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
653,0.007637694529967121,0.4898788005113602,0.7461816864849877,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
654,0.007477559227299935,0.49401573836803436,0.7481133191633662,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
655,0.007579719092063897,0.4967644140124321,0.746023329643523,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
656,0.007574006752292917,0.49535471498966216,0.749327716847425,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
657,0.00762385373154757,0.4908788427710533,0.7474565625126433,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
658,0.007441742970331689,0.4942572548985481,0.7474655434354397,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
659,0.007586099025138538,0.49103729575872423,0.7473825154876043,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
660,0.007375004291770892,0.48838859274983404,0.749798570534969,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
661,0.007519471052819427,0.49899937212467194,0.7480435647697375,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
662,0.0074917874860148,0.4852968454360962,0.7503502522566665,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
663,0.007489398540292314,0.4928060546517372,0.7473046715090992,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
664,0.007679430315192803,0.49439246132969855,0.7467973464925007,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
665,0.007628220269816665,0.49342920184135436,0.7484472568476054,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
666,0.007642224047867785,0.4893025577068329,0.7477973635935892,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
667,0.007548610243247822,0.5006483271718025,0.746744808675716,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
668,0.007405045154700929,0.48543696850538254,0.7473438541669195,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
669,0.007409408335206535,0.4972290821373463,0.7495316403844537,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
670,0.007720292306930787,0.49474693089723587,0.7513277472485477,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
671,0.007371397251881717,0.48396397531032564,0.7482186969746849,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
672,0.007506252663552005,0.4856293112039566,0.749050444716827,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
673,0.007655096746657364,0.49005788639187814,0.7506305698358242,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
674,0.007528037011434207,0.49284490421414373,0.7500327363727811,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
675,0.007694329319201642,0.49418199211359026,0.7479069639557219,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
676,0.007543045153124694,0.4940778471529484,0.7480856668369384,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
677,0.007406012762294268,0.48641923516988755,0.7480595700885218,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
678,0.0075754062528176295,0.5027775287628173,0.751044358745353,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
679,0.007627410795703326,0.4970106340944767,0.7458311591754515,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
680,0.007683117643227888,0.4942991450428963,0.7518410283611552,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
681,0.00750630116517641,0.4918213501572609,0.7478247973671877,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
682,0.007644014391007659,0.492524628341198,0.7475958275621761,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
683,0.007515605513708579,0.48875085189938544,0.7471623854595296,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
684,0.007731523463371559,0.49526843428611755,0.7478544669215677,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
685,0.007601652833272965,0.49149474054574965,0.7471723641698838,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
686,0.007708138920497732,0.4931241236627102,0.747292904200938,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
687,0.0076767205061514686,0.4941615849733353,0.7472199928090134,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
688,0.007563181490877468,0.4929078742861748,0.7514283905618867,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
689,0.00757734189137409,0.4882792323827744,0.7466750411420306,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
690,0.007634361653526866,0.49606834501028063,0.7487768851302391,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
691,0.007558968346347683,0.4895870879292488,0.7474822878263063,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
692,0.007557903049928427,0.4875620409846306,0.7488407268288941,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
693,0.0074878677735796375,0.4811284638941288,0.746498285429183,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
694,0.007478991347397823,0.49493028670549394,0.747363462786825,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
695,0.007478057126627391,0.5010831594467163,0.7466186442349161,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
696,0.007583093545872543,0.4929976910352707,0.7480427199259279,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
697,0.0074909803040100085,0.49336519539356233,0.7459750633237493,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
698,0.007638685611436813,0.49395435154438017,0.7486091353351089,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
699,0.007543210963876845,0.49052712321281433,0.747984891762626,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
700,0.007636682352404023,0.49200941249728203,0.7471809982579309,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
701,0.007561676668774453,0.48913192823529245,0.7480007987156834,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
702,0.007489275071930024,0.49172216057777407,0.7458379770578387,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
703,0.00762809171437766,0.4981707900762558,0.7484886389265883,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
704,0.007518068572562697,0.4975473955273628,0.745212387177064,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
705,0.007450801922050232,0.49348288476467134,0.748442995855241,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
706,0.00750256649939729,0.4895951241254807,0.7479866267832654,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
707,0.007359717732333593,0.49120579957962035,0.7476233930376777,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
708,0.007409696215108852,0.49635191410779955,0.7463078144764352,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
709,0.007485102489317797,0.4911056965589523,0.7475286811259149,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
710,0.0075193197808857805,0.487591153383255,0.7480206594844103,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
711,0.0076454005795312694,0.5011104375123978,0.7497727463029695,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
712,0.0076091906332294455,0.49392996579408643,0.7452703493070503,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
713,0.0074907386154336566,0.48761770129203796,0.7490464960428944,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
714,0.007486283868001919,0.4900320157408714,0.7453014139702873,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
715,0.00759304340408562,0.4845450326800346,0.7479059365326656,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
716,0.0075913216585831835,0.4948609836399555,0.7477487464103219,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
717,0.00751063613952283,0.49232915192842486,0.7476031833526755,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
718,0.007485740947777231,0.49351531490683553,0.746988612320705,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
719,0.007542539400628811,0.4928296223282814,0.7476308552687825,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
720,0.007490771571610821,0.495636897534132,0.7482087781844913,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
721,0.007404108126183928,0.49812622293829917,0.7475290095559055,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
722,0.007437110250612023,0.4930792719125748,0.7477304574209042,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
723,0.007497876093430023,0.48788374215364455,0.7476221402785461,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
724,0.007357042162129801,0.49089196175336836,0.7459278749047392,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
725,0.0074222989200279695,0.4889400452375412,0.7489834764457453,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
726,0.007540477876682416,0.4914381705224514,0.745696846749237,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
727,0.0076260714703039415,0.4933493211865425,0.7496005651271067,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
728,0.007429046093875513,0.49151705056428907,0.7476894357771171,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
729,0.007551882587722503,0.4928009256720543,0.7489998898889019,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
730,0.00753337931846545,0.5000984638929367,0.7463813162646962,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
731,0.0075454094193446505,0.48880916833877563,0.7454849163437564,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
732,0.007470663858020999,0.4869115695357323,0.7494072235768512,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
733,0.0073881225884179,0.4841014504432678,0.7465826145795813,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
734,0.007432500797312969,0.4957131013274193,0.7481199720095683,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
735,0.007460522247311019,0.4934744633734226,0.7487020223084728,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
736,0.00762584320282258,0.48892593160271647,0.7455677295522416,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
737,0.007564682372867537,0.4957402378320694,0.7477550534736421,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
738,0.007495532159828145,0.48886134177446366,0.7489829242672483,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
739,0.007414393739418301,0.4927645370364189,0.7458795401816185,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
740,0.007540777542817523,0.4886395260691643,0.7460782294847315,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
741,0.007557872157622114,0.49423610493540765,0.7483366430240033,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
742,0.007343292455561823,0.4912606030702591,0.7503936330100517,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
743,0.007554269642878353,0.4918216124176979,0.7481126216051563,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
744,0.0074351243353703465,0.49203368946909903,0.7512829798327101,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
745,0.0075865014910959875,0.49885463565587995,0.7472227362912658,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
746,0.007357008483268146,0.49405754879117014,0.7502405765010149,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
747,0.007405172447215591,0.487392757833004,0.7464780335347811,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
748,0.0074764662440429674,0.49607827216386796,0.7487939319589118,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
749,0.007488124401606911,0.4878858685493469,0.7487486258930215,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
750,0.007544247472560528,0.49074012190103533,0.7480946020691819,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
751,0.0074246401713025986,0.48749049827456475,0.746887406661674,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
752,0.007486691875465112,0.49271675050258634,0.7476870109777873,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
753,0.007689354943795479,0.49440011829137803,0.7510525950413968,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
754,0.007567527105311456,0.496515280008316,0.7470801647861605,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
755,0.007495321044098091,0.49729002863168714,0.7474232510413727,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
756,0.007611110031029966,0.49126953780651095,0.7470849109412467,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
757,0.0074419578965716935,0.4846296340227127,0.7451080718366697,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
758,0.007429067881821539,0.49124872758984567,0.7484442158664459,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
759,0.007461035066717159,0.4945071801543236,0.7498913380977743,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
760,0.007520506234595814,0.49124245867133143,0.749629632072559,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
761,0.007503931885639759,0.4890201397240162,0.7508943080615352,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
762,0.007537096590203874,0.498921737074852,0.7504608832665872,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
763,0.007621793006774169,0.4921428605914116,0.7505570475525456,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
764,0.007527234326789767,0.48534491658210754,0.7501030851738167,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
765,0.007420268204441527,0.49376518800854685,0.7497411457876874,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
766,0.007415358469370403,0.4942092940211296,0.7487772025288645,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
767,0.007412416718398163,0.4899372264742851,0.7520908736280656,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
768,0.007414149279520643,0.4941126868128777,0.7503097757538462,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
769,0.0073573991518060215,0.4857900351285934,0.7485790727946215,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
770,0.007539553159540446,0.49815535396337507,0.749432724757048,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
771,0.0075379885330676185,0.4823694974184036,0.7499588347249999,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
772,0.007476422325726162,0.4821712143719196,0.7496564745904102,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
773,0.007522711648198311,0.49652196317911146,0.7506039045275089,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
774,0.007437420830410701,0.4900816664099693,0.7493109843423331,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
775,0.007447473056981835,0.4922161132097244,0.751038690803681,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
776,0.007431216505210614,0.49516307562589645,0.7541657086470257,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
777,0.0074848899928838366,0.4976222053170204,0.7481051622490493,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
778,0.007460708334929222,0.48227801620960237,0.7491953674768839,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
779,0.007487378654286658,0.4918743833899498,0.7509670692645928,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
780,0.007462262477974946,0.49456666111946107,0.7505075619074654,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
781,0.0074385387358233855,0.49504455626010896,0.74920207441781,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
782,0.007452750096854288,0.49266810417175294,0.750236343730814,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
783,0.007548859323560464,0.4876476854085922,0.7496325974539165,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
784,0.007371694466473855,0.4960753694176674,0.7505614451005114,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
785,0.007406818750814637,0.4900451861321926,0.749594559772469,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
786,0.007476307105844171,0.49166312217712405,0.7506090000208026,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
787,0.007474499800991907,0.4893192321062088,0.7508544552735462,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
788,0.007390148416652665,0.49011017084121705,0.7498227395672304,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
789,0.007269592109332734,0.4907020315527916,0.7505916219761951,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
790,0.00752456159416397,0.4956081748008728,0.749196772820403,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
791,0.007351129569906334,0.4877558499574661,0.7513215712715761,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
792,0.007386429309553933,0.5022634148597718,0.7496306860148437,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
793,0.007388458887908201,0.49314412996172907,0.7511496856548255,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
794,0.007394417866407821,0.49366435706615447,0.7496881168640508,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
795,0.007390375070735899,0.493667308986187,0.7503715361487604,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
796,0.0074669610582532185,0.4894722566008568,0.750961655161422,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
797,0.007426347770706343,0.4979829162359238,0.747486303150334,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
798,0.007776244706747093,0.4837052121758461,0.7486066758064881,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
799,0.007505185801892367,0.4938183888792992,0.7478404045833548,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
